golden_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,gold_intent,gold_action,gold_handling,gold_reason,gold_evidence_sufficient,sampling_reason,candidate_intent,candidate_action,ambiguity_score,escalation_flags
AMZ-0143,2858108,2858110,794307,@AmazonHelp I've emailed the customer service team. Surprised that it can't be delivered as 8am-7pm the shop is open!!!,"@794307 Please keep us updated on this delivery. If you'd like us to look into this in real time, please contact us by phone or chat. ^RR","Customer: @115830 I've had an email saying that you have been unable to deliver my packages as you can't gain access. Seeing as I work in a shop that is open from 8am - 7pm on a main high street I don't see how that is possible. Can you please tell me when I can expect to get them?
AmazonHelp: @794307 I'm sorry for this issue with your order. Please let us take a look into this by using this link: https://t.co/JzP7hlA23B ^DO
Customer: @AmazonHelp I've emailed the customer service team. Surprised that it can't be delivered as 8am-7pm the shop is open!!!",3,,,,,,context_heavy,customer_service_complaint,investigation,2,
AMZ-0144,80526,80527,133881,@AmazonHelp That’s it? Pretty poor customer service all round then.,@133881 Please contact us with the link provided so that we can investigate this further.^PJ,"Customer: @AmazonHelp I didn’t receive a survey as I as told I was being put through to a manager and then he disconnected the chat completely.
AmazonHelp: @133881 I'm so sorry the call was disconnected! You can also leave comments here on packaging feedback: https://t.co/8jynwThdtu If you need to reach out to us again, you can call or live chat with us here: https://t.co/JzP7hlA23B ^KN
Customer: @AmazonHelp That’s it? Pretty poor customer service all round then.",3,,,,,,context_heavy,customer_service_complaint,phone_chat,2,
AMZ-0145,1693693,1693695,220654,@AmazonHelp Can you please supply me with an email address to make a formal complaint? Thanks.,@220654 The link ^AR provided above will allow you to contact us via e-mail as well as phone or chat. ^JO,"Customer: @AmazonHelp So I effectively spent another few hours sat waiting? Is there no way of confirming if the delivery vehicle is even en route?
AmazonHelp: @220654 I'm sorry. We can't view your account info via Twitter. We'll be able to provide insight at the link ^AR provided. ^WT
Customer: @AmazonHelp Can you please supply me with an email address to make a formal complaint? Thanks.",3,,,,,,context_heavy,customer_service_complaint,acknowledgement,0,
AMZ-0146,1820427,2362701,546520,@115821 @115850 Amazon representative showed parcel as delivered and then handed me an empty box. When I showed him the box he took it and left with it.,@546520 Please fill in your details using the link: https://t.co/JzRdscmdH9 and I'll get in touch with you soon. ^AK (2/2),"Customer: @115821 @115850 AN EMPTY BOX WAS DELIVERED TODAY INSTEAD OF THE SWEETS I ORDERED FOR MY FRIEND'S BIRTHDAY! AMAZON IS A BLOODY CHEATER!
Customer: @115821 @115850 Amazon representative showed parcel as delivered and then handed me an empty box. When I showed him the box he took it and left with it.",2,,,,,,escalation;context_heavy,customer_service_complaint,unknown,2,explicit_human_request
AMZ-0147,1666526,1666524,507680,@AmazonHelp still waiting for a reply weeks after my complaint??? not happy 😠,"@507680 Hi Marc, I can see that you were emailed on the 4th of October, have you responded to that email? ^JJ",Customer: @AmazonHelp still waiting for a reply weeks after my complaint??? not happy 😠,1,,,,,,balanced_intent,customer_service_complaint,unknown,2,
AMZ-0148,1533699,1533692,475637,Please can I speak to someone at @AmazonHelp,"@475637 We're always here to help! Without including account info, could you tell us what's going on? ^ML",Customer: Please can I speak to someone at @AmazonHelp,1,,,,,,escalation,customer_service_complaint,unknown,2,explicit_human_request
AMZ-0149,1615550,1615551,164808,@AmazonHelp Not able to fill the form already given you the order id! You ask ur cheat Cuscare executives and courier agents !,"@164808 Please don't provide your order details, we consider it to be personal info. Our page is visible to the public. (3/3) ^MO","Customer: @AmazonHelp See I am not able to fill this form!without even giving a reason you hav not delivered my order and now not returning my money!
AmazonHelp: @164808 I understand your concern. Could you confirm if you have submitted your details using the link shared earlier? ^GD
Customer: @AmazonHelp Not able to fill the form already given you the order id! You ask ur cheat Cuscare executives and courier agents !",3,,,,,,context_heavy,customer_service_complaint,refund_replacement,0,
AMZ-0150,639592,639591,271710,@115850 I bought a Moto g5s PLUS Then came to know that the software had some issue. Called customer service and gave commitment(48hrs)a technician will visit and have an inspection. It's 72hrs. (Thank you Amazon for giving a phone which is not able to make calls) BRAVO👏👏,"@271710 We're sorry to know that you're having issues with the phone and the technician hasn't visited yet. We'd like to help, kindly share your details here: https://t.co/beaaDm0muc and we'll look into it. ^MO",Customer: @115850 I bought a Moto g5s PLUS Then came to know that the software had some issue. Called customer service and gave commitment(48hrs)a technician will visit and have an inspection. It's 72hrs. (Thank you Amazon for giving a phone which is not able to make calls) BRAVO👏👏,1,,,,,,balanced_intent,customer_service_complaint,phone_chat,2,
AMZ-0151,2969505,2969507,784854,"@AmazonHelp Thank you! I have two more questions, and as Prime member, do you guys usually ship with Intelcom Express? Is there usually problems when a package is delivered without signature, that is still en route to delivery? And for my second package, is it possible to check the location?",@784854 (2/2) Regarding the parcel's location; We don't have a way of offering real-time location for third-party carriers. ^WT,"Customer: @AmazonHelp Hi Amazon, yes, I have checked out everything, but still nothing, is it possible Amazon delivers packages late night?
AmazonHelp: @784854 Depending on the carrier, orders can be delivered up until 9:00 p.m.! Most late deliveries arrive within a day or two- please keep us posted. ^BL
Customer: @AmazonHelp Thank you! I have two more questions, and as Prime member, do you guys usually ship with Intelcom Express? Is there usually problems when a package is delivered without signature, that is still en route to delivery? And for my second package, is it possible to check the location?",3,,,,,,escalation;context_heavy,information_general,unknown,2,contextual_failed_support
AMZ-0152,2273860,2273862,642794,"@AmazonHelp I still receive the message ""orde4 cancelled"".. 10 times... I call in my bank and ""is everything ok with your card. Talk to Amazon to discover what is happening"". Im going to US today and still for some days. I dont have more much time to buy!",@642794 I understand. Please contact our Customer Service here: https://t.co/eJXKURvpr8. ^AZ,"Customer: @AmazonHelp Dont show especificly why are being cancelled. ""credit card problem"" and dont say why...
AmazonHelp: @642794 Which Amazon site have you purchased from? For example: https://t.co/nUUp5MLhYl, Amazon.br. We'd like to try to help! ^AB
Customer: @AmazonHelp I still receive the message ""orde4 cancelled"".. 10 times... I call in my bank and ""is everything ok with your card. Talk to Amazon to discover what is happening"". Im going to US today and still for some days. I dont have more much time to buy!",3,,,,,,escalation;context_heavy,information_general,phone_chat,2,contextual_failed_support
AMZ-0153,13146,13147,118701,@AmazonHelp Can someone please call me. I have responded to multiple emails and surveys now without my question being addressed. This is very annoying.,@118701 We're unable to arrange a callback for you over Twitter. Please make a request by responding to the email and we'll oblige. ^AB,"Customer: @AmazonHelp Sorry to have to say this. But you all are idiots. Once more email completely ignoring my query and giving template reply
AmazonHelp: @118701 That's unusual. Could you please revert to the email with further queries on this? I'll like to have a look into it. ^AB
Customer: @AmazonHelp Can someone please call me. I have responded to multiple emails and surveys now without my question being addressed. This is very annoying.",3,,,,,,escalation;context_heavy,information_general,investigation,2,explicit_human_request
AMZ-0154,16841,16838,119703,@AmazonHelp I already replied on mails..no more mails...I have seen the way Amazon handled the situation...call me &amp; clear can it done or not,"@119703 sent by our team and request for a phone call. Once you do so, our team will get back to you through phone soon. 2/2 ^RS","Customer: @AmazonHelp Many mails done...need clarification on what I asked...why 500 deposited as compensation..why no action against seller &amp; brand
AmazonHelp: @119703 further assistance as we wouldn't have the access to your account from here. Appreciate your understanding. 2/2 ^NK
Customer: @AmazonHelp I already replied on mails..no more mails...I have seen the way Amazon handled the situation...call me &amp; clear can it done or not",3,,,,,,escalation;context_heavy,information_general,phone_chat,2,explicit_human_request
AMZ-0155,835797,835798,318785,@AmazonHelp It’s more 18 hrs no update yet is there any one you help the customer??,@318785 Please check your mailbox we have sent you with a correspondence for the issue. Kindly check. ^GU,"AmazonHelp: @318785 You can find the link here: https://t.co/J7EDvo6JcD ^SH
Customer: @AmazonHelp Details shards please fix this issue I have already given you 13 days of time
Customer: @AmazonHelp It’s more 18 hrs no update yet is there any one you help the customer??",3,,,,,,escalation;context_heavy,information_general,information,2,contextual_failed_support
AMZ-0156,2176533,2176535,638007,@AmazonHelp I already tried that page for https://t.co/zYCNPKqce4 it's completely unfit for purpose.,"@638007 An order number maybe be found on the left side of your packing slip. If you don't have that, you can contact us: https://t.co/JzP7hlA23B. We'll ask for info to help us locate the order, such as the sender's name &amp; info about the item(s) inside. ^TG","Customer: @AmazonHelp I received a package today that I didn't order, how do I check who why or what reason it was sent for?
AmazonHelp: @638007 Can you contact us here: https://t.co/hApLpMlfHN with any information on the tracking label, so we can take a look. ^MI
Customer: @AmazonHelp I already tried that page for https://t.co/zYCNPKqce4 it's completely unfit for purpose.",3,,,,,,escalation;context_heavy,information_general,phone_chat,2,failed_support
AMZ-0157,2431154,2431153,232990,@115821 My new glasses i ordered on Thursday are arriving faster than the rose water spray i ordered on prime please tell me how this works.,@232990 Oh no! Have we missed the delivery date given on the confirmation email? ^BA,"Customer: @115821 so i order something via Amazon Prime on November 8th, says it’ll arrive by today at 8PM. THEN today at NOON i get an email saying i won’t receive it till MONDAY NOVEMBER 20th?????? Wtf????? 12 DAYS??????
Customer: @115821 My new glasses i ordered on Thursday are arriving faster than the rose water spray i ordered on prime please tell me how this works.",2,,,,,,context_heavy,information_general,unknown,2,
AMZ-0158,956258,956256,346900,@AmazonHelp votre service d'aide est vreiment mauvais...,"@346900 Je comprends parfaitement votre réaction vis-à-vis de ce délai et vous prie de nous en excuser, certains cas nécessitent un 1/2","Customer: @AmazonHelp vous ete un robot ? ou vosu ne comprenez pas l'ironie ? cela fait maintenat 15 jour que j'ai poser ma question
AmazonHelp: @346900 L'information a déjà été transmise au service en question afin qu'ils fassent le nécessaire ! ^AR
Customer: @AmazonHelp votre service d'aide est vreiment mauvais...",3,,,,,,context_heavy,information_general,information,2,
AMZ-0159,1764538,1764537,530801,@AmazonHelp can u tell me of my package is out for delivery cuz its supposed to be here today,"@530801 Hi there, Billy! We don't have access to order details here. You can check the tracking here: https://t.co/Y5jpI9gRhE ^WJ",Customer: @AmazonHelp can u tell me of my package is out for delivery cuz its supposed to be here today,1,,,,,,balanced_intent,information_general,unknown,2,
AMZ-0160,2471677,2471676,706882,@116618 i have loads of ideas and proposals for tv shows/movies I am currently trying to write a book that I think would be an amazing film I just need some assistance is there anyway to speak to a creative director or associate? I know you get that a lot but please listen.,@706882 Hey James! Sounds like you have some amazing ideas. Here is some information on Amazon Studios - this will help you out : https://t.co/PKZjzvpBm1 ^JC,Customer: @116618 i have loads of ideas and proposals for tv shows/movies I am currently trying to write a book that I think would be an amazing film I just need some assistance is there anyway to speak to a creative director or associate? I know you get that a lot but please listen.,1,,,,,,balanced_intent,information_general,unknown,2,
AMZ-0161,441838,441840,219783,@AmazonHelp If I need a SD quality what are the options ? Why do you want to eat my data when I'm happy with SD quality !!,"@219783 Supreeth, as mentioned earlier, iOS has SD streaming available as well. ^MS","Customer: Hey @119625 on iPad why does your videos show in HD when it's set to ""Streaming Quality = Good""
AmazonHelp: @219783 The available Streaming Video Quality for iOS Devices is SD, HD. So, choosing a good streaming quality gets you HD videos. ^AB
Customer: @AmazonHelp If I need a SD quality what are the options ? Why do you want to eat my data when I'm happy with SD quality !!",3,,,,,,context_heavy,information_general,unknown,2,
AMZ-0162,969220,969218,350061,"@116618 Hello, the subtitles for the anime Assassination Classroom are out of sync, how do I fix it?",@350061 Please get in touch with us here: https://t.co/hApLpMlfHN and we'd be happy to escalate to the appropriate team. ^EZ,"Customer: @116618 Hello, the subtitles for the anime Assassination Classroom are out of sync, how do I fix it?",1,,,,,,balanced_intent,information_general,unknown,2,
AMZ-0163,2843707,2843709,791111,"@AmazonHelp @115851 @115850 Amazon Shahbaaz from Social Media Escalation Team had auto cancelled my order pending for delivering ( more than 14 days), today without my consent and told me to purchase again.","@791111 We have responded to your concern here https://t.co/DTSNmGldJf. If you have further concern, kindly reply to our correspondence. Also, please don't provide your details, as we consider it to be personal info. Our Twitter page is visible to the public. ^MD","Customer: @115850 My order num: 402-5762560-8803555. hndwash and cadburry dairymilk slingshot.ordered on 20th nov17..still not received.pathetic delivery services. @AmazonHelp
AmazonHelp: @791111 My apologies for the delivery issues; you should receive your order as per the estimates. Kindly share your details here: https://t.co/GIJyeYqKE0 and we'll sort this for you. Also, please don't provide your order details, we consider it personal information. ^VN
Customer: @AmazonHelp @115851 @115850 Amazon Shahbaaz from Social Media Escalation Team had auto cancelled my order pending for delivering ( more than 14 days), today without my consent and told me to purchase again.",3,,,,,,escalation;context_heavy,order_change_cancel,information,2,contextual_failed_support
AMZ-0164,306613,306616,189202,@AmazonHelp Than you reship it again and send it to the wrong address after I spoke to 2 people people asking for a change of address.,@189202 Thank you for providing this information. Who's the carrier set to deliver it: https://t.co/q4LAMZ3tbE? ^GG,"Customer: @115821 Spent almost 4 hours trying to resolve an issue on your end. Spent my day on the phone with you when I had plans. https://t.co/WeWUccOnNf
AmazonHelp: @189202 I'm sorry for the frustration! Without posting account/order details, what was the initial reason you contacted us? ^AM
Customer: @AmazonHelp Than you reship it again and send it to the wrong address after I spoke to 2 people people asking for a change of address.",3,,,,,,escalation;context_heavy,order_change_cancel,phone_chat,2,contextual_failed_support
AMZ-0165,2562069,2562071,727111,@AmazonHelp Thanks I sent an email. I hit cancel order right after I did it but I still got an email about my order and it’s not showing up in my cancelled orders 😱😱,"@727111 Are any of these kindle books still in Content and Devices: https://t.co/1EXCM9kB9j? When you cancel/refund, they should be removed from your account. ^SJ","Customer: i accidentally just purchased 38 dollars worth of kindle books and i really hope i can cancel that @115821
AmazonHelp: @727111 Oh my! Let us know if you have any troubles when canceling the orders. You may also reach out to us in real time here: https://t.co/hApLpMlfHN. ^AL
Customer: @AmazonHelp Thanks I sent an email. I hit cancel order right after I did it but I still got an email about my order and it’s not showing up in my cancelled orders 😱😱",3,,,,,,escalation;context_heavy,order_change_cancel,unknown,2,contextual_failed_support
AMZ-0166,910302,910301,336222,"@115850 cancelled my order without even informing me, and now asked to reorder at 3 times the price, vry frustrating.. Pls help. @115821",@336222 refund reference number? 3/3 ^SH,"Customer: @115850 cancelled my order without even informing me, and now asked to reorder at 3 times the price, vry frustrating.. Pls help. @115821",1,,,,,,balanced_intent,order_change_cancel,unknown,0,
AMZ-0167,2399213,2399212,690399,Hey @115830 @115821 how come the cancel order page on the app doesn't load when everything else does? Very strange.,"@690399 Hi Rudi, what are you getting when you click on it? Any error messages? ^AT",Customer: Hey @115830 @115821 how come the cancel order page on the app doesn't load when everything else does? Very strange.,1,,,,,,balanced_intent,order_change_cancel,unknown,0,
AMZ-0168,1049124,1049123,367957,For the second time this week you have delivered what I ordered to the wrong address! It's hasn't been signed for me by at all @115830,@367957 I'm sorry your parcel was delivered to the incorrect address. Please reach us here: https://t.co/JzP7hlA23B for options. ^EZ,Customer: For the second time this week you have delivered what I ordered to the wrong address! It's hasn't been signed for me by at all @115830,1,,,,,,balanced_intent,order_change_cancel,unknown,2,
AMZ-0169,2646241,2646240,746601,"Y'all, Amazon prime now cancelled my order and didn't even show up, the hell",@746601 We're sorry you didn't receive your order. What does the order status currently show? Order information can be located here: https://t.co/aaDyEz1VgE ^TE,"Customer: Y'all, Amazon prime now cancelled my order and didn't even show up, the hell",1,,,,,,balanced_intent,order_change_cancel,unknown,0,
AMZ-0170,2956018,2956014,794331,@115830 Really would like your help to resolve the issue with my order. Serious flaw in your automated system cancelled my order...,@794331 I'm so sorry for the inconvenience. Please contact us here so we can take a closer look into this for you: https://t.co/JzP7hlA23B ^SA,Customer: @115830 Really would like your help to resolve the issue with my order. Serious flaw in your automated system cancelled my order...,1,,,,,,balanced_intent,order_change_cancel,unknown,0,
AMZ-0171,3728,3730,116611,@AmazonHelp All of them,@116611 Hmm.... Let's take a closer look into what's going on here: https://t.co/jzvkhdlrK5 ^ML,"Customer: @AmazonHelp i reset my password 3 times and it still says incorrect you gotta be shitting me
AmazonHelp: @116611 I'm sorry for the trouble! Have you tried the steps outlined here? https://t.co/POJ37mWiEk ^LA
Customer: @AmazonHelp All of them",3,,,,,,ambiguous;context_heavy,ambiguous,self_service,8,
AMZ-0172,11579,11581,118231,@AmazonHelp Please do it fast,"@118231 Further, we wouldn't be able to offer any additional insight/ info in this regard. Appreciate your understanding. (3/3) ^SV","Customer: @AmazonHelp Still not got any mail please solve my problem right now.
AmazonHelp: @118231 I'm afraid, we'll not be able to take any action on your account once it is put on hold. Request you to wait for the email. ^HD
Customer: @AmazonHelp Please do it fast",3,,,,,,ambiguous;context_heavy,ambiguous,unknown,8,
AMZ-0173,38095,38097,124274,@AmazonHelp They have not replied,"@124274 If the seller doesn't respond within 2 business days, please see: https://t.co/648Qzw3XiR ^WJ","Customer: Full day since@NursingTimes stole £80.15 from my bank via @115821. No reply from customer services
AmazonHelp: @124274 I'm sorry for any trouble! Have you been in touch with us regarding this issue? What about the seller? Did they give a reason? ^MT
Customer: @AmazonHelp They have not replied",3,,,,,,ambiguous;context_heavy,ambiguous,phone_chat,8,
AMZ-0174,42540,42541,125400,@AmazonHelp still no action. Disappointed,@125400 Could you please confirm if you have provided your details through the link given below? ^VH,"Customer: @AmazonHelp was promised cashback in 48 hours, no results in 4 days. Disappointed
AmazonHelp: @125400 Kindly share your details here: https://t.co/GIJyeYqKE0 and I'll look into this. ^SG
Customer: @AmazonHelp still no action. Disappointed",3,,,,,,ambiguous;escalation;context_heavy,ambiguous,investigation,8,contextual_failed_support
AMZ-0175,57436,57435,129026,@AmazonHelp Yeah it’s this https://t.co/H8nMUU538E,"@129026 Does the book appear in your library: https://t.co/GbJiMPWR8d? If so, select the book and click deliver to send to Kindle. ^MB","Customer: @AmazonHelp preordered a book on kindle in September. It says the release date was 21st Sept but it’s still not on my kindle. Can you help?
AmazonHelp: @129026 I'm sorry you haven't received the book yet! Would you be able to link us to the book you pre-ordered? ^DD
Customer: @AmazonHelp Yeah it’s this https://t.co/H8nMUU538E",3,,,,,,ambiguous;context_heavy,ambiguous,acknowledgement,8,
AMZ-0176,69262,69261,131675,"@AmazonHelp It was ""AMZL US""",@131675 We would like to look into this with you so please provide your order information here: https://t.co/B4JI4CV7K8 ^DD,"Customer: Hey @115821 @AmazonHelp not sure this is the best/safest place to leave a package... in the grass, by the mailbox, next to the street in plain sight.... https://t.co/SUTwX8cFPe
AmazonHelp: @131675 I'm so sorry to see this! Can you let us know who the carrier was for the order? You can review this information here: https://t.co/q4LAMZ3tbE ^JS
Customer: @AmazonHelp It was ""AMZL US""",3,,,,,,ambiguous;context_heavy,ambiguous,information,8,
AMZ-0177,71933,71936,132140,@AmazonHelp Specifically this one https://t.co/lOvLuVmXHu,"@132140 Juanmi, we don't have any more stock of this item right now, and we're not sure when we'll be able to get more but you can keep an eye on our Website to verify the availability. ^VL","Customer: @AmazonHelp Good morning, do you have any information about when will Intel Core i5 8400 CPU be available to buy? Thanks!
AmazonHelp: @132140 Hi, have we provided a rough availability date on the product detail page? All of our most recent availability information would be on there. Which one of our sites are you uisng? Is it https://t.co/xib1YBfkwP of our others?^PJ
Customer: @AmazonHelp Specifically this one https://t.co/lOvLuVmXHu",3,,,,,,ambiguous;context_heavy,ambiguous,phone_chat,8,
AMZ-0178,75977,75979,133006,@AmazonHelp Sure! It's co.uk,"@133006 We want to help you figure this out! Please reach out to us here, https://t.co/JzP7hlA23B -RD","Customer: Hi @116935 What happened to your app? The latest update deleted my entire music library, limited my prime access (due new 'music unlimited') and the images don't match the songs 👻👇🏻 https://t.co/Y3YSIr3mhP
AmazonHelp: @133006 Sorry to hear that, Dalila. Can I ask which Amazon site you use (.com / .co.uk / etc)?^TI
Customer: @AmazonHelp Sure! It's co.uk",3,,,,,,ambiguous;context_heavy,ambiguous,acknowledgement,8,
AMZ-0179,80579,80580,116058,@AmazonHelp Still nothing,"@116058 Hi, we'll be in touch with an update as soon as possible. Apologies for the wait. ^TS","Customer: @AmazonHelp I have not been called yet...
AmazonHelp: @116058 We will be reaching out to you via e-mail once we've had a chance to review the details you've submitted to us. ^AC
Customer: @AmazonHelp Still nothing",3,,,,,,ambiguous;escalation;context_heavy,ambiguous,phone_chat,8,contextual_failed_support
AMZ-0180,80835,80836,133894,@AmazonHelp I have done that,@133894 Upon checking I see that we haven't received your details yet. Kindly drop your details once again in the link shared earlier and we'll get in touch with you at the earliest. ^BV,"Customer: @AmazonHelp Done plz check and provide solution
AmazonHelp: @133894 We have crosschecked but couldn't find your details. Kindly share your details through the secured link provided to you above. ^MD
Customer: @AmazonHelp I have done that",3,,,,,,ambiguous;context_heavy,ambiguous,information,8,
AMZ-0181,80837,80838,133894,@AmazonHelp Plz share link again,@133894 Here is the link: https://t.co/GIJyeYqKE0. Kindly fill in your details and we'll get in touch with you soon. ^VH,"Customer: @AmazonHelp I have done that
AmazonHelp: @133894 Upon checking I see that we haven't received your details yet. Kindly drop your details once again in the link shared earlier and we'll get in touch with you at the earliest. ^BV
Customer: @AmazonHelp Plz share link again",3,,,,,,ambiguous;escalation;context_heavy,ambiguous,information,8,contextual_failed_support
AMZ-0182,86064,86062,134791,@AmazonHelp I've already done that,"@134791 Be sure the billing address for your order is chosen. Many times, the billing address chosen is not correct and will decline the payment. Keep us posted. -AV","Customer: @115830 From urselfs bar the €1 on Thursday! I've conveniently been told the card needs a day r so to activate so I tried purchasing something else from ur site an it was accepted straight away. So there is NO ISSUE with my card. And I want to know how to get this resolved as I'm being
AmazonHelp: @134791 We're here to help, sorry for any inconvenience! With Twitter, we're unable to access account or order information. To learn how to resolve a declined payment, click here: https://t.co/f05eosgufo ^JE
Customer: @AmazonHelp I've already done that",3,,,,,,ambiguous;context_heavy,ambiguous,self_service,8,
AMZ-0183,91272,91274,135794,@AmazonHelp It was a joke 😔😔,@135794 What options did they give you when you contacted them? ^DJ,"Customer: Ordered 4 kindles from @115821 for Christmas... They sent me a Two Ronnies DVD 🤨🤨 #Christmas2017
AmazonHelp: @135794 I'm terribly sorry for the mix up, Paul! Let's see what options we have to get this sorted for you here: https://t.co/hApLpMlfHN ^JZ
Customer: @AmazonHelp It was a joke 😔😔",3,,,,,,ambiguous;context_heavy,ambiguous,acknowledgement,8,
AMZ-0184,121081,121083,142949,@AmazonHelp it was from https://t.co/KH7UeGdypC.,"@142949 We'd like to investigate this further with you here: https://t.co/NjKCgSpX9Q. If the review was posted from your account, it can be removed through these steps: https://t.co/qZsqyG37PU ^MB","Customer: @AmazonHelp I just received a mail from a review I never did. Its not even my name. My account may have been compromised
AmazonHelp: @142949 Hello Alexandre. From which of our markets did you receive the email? Amazon Brasil or https://t.co/nUUp5MLhYl? ^JJ
Customer: @AmazonHelp it was from https://t.co/KH7UeGdypC.",3,,,,,,ambiguous;context_heavy,ambiguous,unknown,8,
AMZ-0185,124011,124012,143734,@AmazonHelp Still no news !!!!,"@143734 Hi, please fill in this link and we will reach out to you as soon as possible:https://t.co/mk7tow11c4 ^CR","Customer: @AmazonHelp Are you guys not reading what Im writing? I cannot accest the account. It was locked, so why on earth are you debitting me a 100 bucks for a prime membership for an account you won’t let me access! https://t.co/hkd3YVWKWE
AmazonHelp: @143734 When you get to the page that ^LA posted, click on skip sign in. This will allow you to give us the details we need to look into this for you. ^DG
Customer: @AmazonHelp Still no news !!!!",3,,,,,,ambiguous;escalation;context_heavy,ambiguous,investigation,8,contextual_failed_support
AMZ-0186,4850,4846,116849,"@AmazonHelp already tried help by mail and still problem persist, please close my account and don't want to be a customer anymore https://t.co/m2g5tP26fX","@116849 I'm sorry. We can't access your account via Twitter. For assistance, please reach us here: https://t.co/jzvkhdlrK5 ^WT","Customer: @AmazonHelp no luck it keeps asking for code witch is not sending to my phone can Amazon eliminate the 2 step method, this is so frustrating
AmazonHelp: @116849 I'm so sorry for the frustration, Luis. We should absolutely be able to help! Please contact us using the link TN provided. ^SD
Customer: @AmazonHelp already tried help by mail and still problem persist, please close my account and don't want to be a customer anymore https://t.co/m2g5tP26fX",3,,,,,,escalation;context_heavy,account_access,phone_chat,2,failed_support;account_action;contextual_failed_support
AMZ-0187,4855,4854,116849,"@AmazonHelp no luck on receiving the code by text or call, will I loose my account, yesterday a phone representative tried to help already https://t.co/Yn5SUBQonU",@116849 I'm sorry for the challenge signing in. Please use the link from above again so that we can help. Keep us updated! ^MH,"Customer: @AmazonHelp USAs Amazon. Com
AmazonHelp: @116849 Please reach out to us directly here: https://t.co/jzvkhdlrK5 We'd love to help get you logged in! ^TN
Customer: @AmazonHelp no luck on receiving the code by text or call, will I loose my account, yesterday a phone representative tried to help already https://t.co/Yn5SUBQonU",3,,,,,,escalation;context_heavy,account_access,phone_chat,2,explicit_human_request;failed_support;contextual_failed_support
AMZ-0188,149258,149260,150000,"@AmazonHelp Thanks – tried that and got my account reinstated, but as soon as I placed the order again BAM cancelled and account locked once more. It’s like you don’t want my money 💰 😅",@150000 My team would like to personally take a look! Please send us your information here: https://t.co/AC5WCU57Qv ^AB,"Customer: 1. See @115821 Black Friday deals 2. Place large order. 3. Amazon cancels order, locks my account for “unexpected activity”. GJ @Amazonhelp
AmazonHelp: @150000 Oh no! I'm so sorry for the trouble, Thomas! Have you had a chance to reach out to us here: https://t.co/zYVX1Qi29G? ^JO
Customer: @AmazonHelp Thanks – tried that and got my account reinstated, but as soon as I placed the order again BAM cancelled and account locked once more. It’s like you don’t want my money 💰 😅",3,,,,,,escalation;context_heavy,account_access,acknowledgement,2,failed_support;account_action;contextual_failed_support
AMZ-0189,224819,224820,169712,@AmazonHelp Still I have not received my sales invoice very worst Service of Amazon as I have already told that I have to submit the Bill for the compln,@169712 Please bear with us and we'll get back on this shortly. ^HT,"Customer: @AmazonHelp I have send the details . the basis .Beacuse my product is not working and I have to claim the product they are demanding the sales invoice
AmazonHelp: @169712 Thanks for confirming. We'll have a check and get back to you. ^HT
Customer: @AmazonHelp Still I have not received my sales invoice very worst Service of Amazon as I have already told that I have to submit the Bill for the compln",3,,,,,,escalation;context_heavy,payment_billing,information,2,missing_delivery;high_frustration;contextual_failed_support
AMZ-0190,253328,253330,176228,@AmazonHelp Still have not received my order after your representatives promised they would be here by October 4.,@176228 We'd like to take a closer look into available options for you. Please reach us here: https://t.co/hApLpMlfHN ^VS,"Customer: I ordered multiple turbans for my aunt in Guatemala who has cancer. @115821 @AmazonHelp has failed to meet the delivery day. https://t.co/UkMsCjOaBc
AmazonHelp: @176228 I'm sorry you haven't received your order! Were you provided any additional info regarding the delay? ^ME
Customer: @AmazonHelp Still have not received my order after your representatives promised they would be here by October 4.",3,,,,,,escalation;context_heavy,customer_service_complaint,acknowledgement,2,explicit_human_request;missing_delivery;contextual_failed_support
AMZ-0191,306155,306153,178198,@AmazonHelp I ordered a Netflix gift card yesterday &amp; I still haven't received the email with the card info &amp; I can't login to amazon.,@178198 Oh no! We'd like to help. Are you getting an error when you try to log in? Have you been able to clear your cache and cookies? ^NM,Customer: @AmazonHelp I ordered a Netflix gift card yesterday &amp; I still haven't received the email with the card info &amp; I can't login to amazon.,1,,,,,,escalation,account_access,unknown,2,account_action;missing_delivery;contextual_failed_support
AMZ-0192,467527,467528,226259,@AmazonHelp Delivery personnel contact no. still not working. Item still not received. Only updates for future updates!,@226259 Sorry to know that. We've sent the correspondence to your registered email ID. Kindly check it here: https://t.co/8DAc10S7ww and respond so that we can take this up further. ^EM,"Customer: @AmazonHelp Not received the item. App is not upto the mark so did not get terms &amp; conditions clearly while placing order hence lost cashback offer also. Poor experience overall.
AmazonHelp: @226259 We're working on your write back to us. We'll get back with an update soon. ^YP
Customer: @AmazonHelp Delivery personnel contact no. still not working. Item still not received. Only updates for future updates!",3,,,,,,escalation;context_heavy,product_device_issue,unknown,2,failed_support;missing_delivery;contextual_failed_support
