backup_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current,backup_priority
BK-0472,1732125,1732124,523263,"@AmazonHelp hi, had a text about a missed delivery. I’d set my safe place but they’ve not used it. Can they leave it where I’ve said?",@523263 I'm sorry that wasn't delivered! We'd like to look into this with you. Please reach out to us here: https://t.co/JzP7hlA23B ^TK,"Customer: @AmazonHelp hi, had a text about a missed delivery. I’d set my safe place but they’ve not used it. Can they leave it where I’ve said?",1,Tue Nov 07 12:22:28 +0000 2017,Tue Nov 07 12:37:01 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],True,hi had a text about a missed delivery i d set my safe place but they ve not used it can they leave it where i ve said,2
BK-0473,2681958,2681957,754455,は？P3・P4・P4G・P5のサントラ全部無料かよ amazon神だな,@754455 おはようございます！Amazonです(神・ω・) 色々なコンテンツをご準備しておりますので、是非存分にお楽しみください♪TY,Customer: は？P3・P4・P4G・P5のサントラ全部無料かよ amazon神だな,1,Sat Nov 25 23:33:19 +0000 2017,Sun Nov 26 00:08:50 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,p3 p4 p4g p5 amazon,0
BK-0474,2292046,2292045,138657,"@115850 Ordered a camera on Nov 2 and it is still showing as Shipping soon. I am a prime customer, resolve this issue ASAP. https://t.co/uFsov8y0vO","@138657 That is quite unusual, Balaji. Kindly reach out to us via: https://t.co/FDeVonpKZc and we will have this checked for you at the earliest. ^KS","Customer: @115850 Ordered a camera on Nov 2 and it is still showing as Shipping soon. I am a prime customer, resolve this issue ASAP. https://t.co/uFsov8y0vO",1,Sun Nov 12 12:20:31 +0000 2017,Sun Nov 12 12:24:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],True,ordered a camera on nov 2 and it is still showing as shipping soon i am a prime customer resolve this issue asap,2
BK-0475,2438397,2438395,699421,@118923 @116875 qué pena Amazon creo q la paquetería por estafeta deja muy mal sabor de boca a mí me encantaba comprar con uds pero ya me lo voy a pensar porque ahora sé que los pedidos no llegan,@699421 Hola. ¿Tienes algún pedido pendiente de entrega? ¿Podrías brindarnos más detalles? ^HC,Customer: @118923 @116875 qué pena Amazon creo q la paquetería por estafeta deja muy mal sabor de boca a mí me encantaba comprar con uds pero ya me lo voy a pensar porque ahora sé que los pedidos no llegan,1,Tue Nov 14 21:56:28 +0000 2017,Tue Nov 14 21:59:27 +0000 2017,order_status_tracking,3,0,3,eta; eta,unknown,[],,False,0,[],False,qu pena amazon creo q la paqueter a por estafeta deja muy mal sabor de boca a m me encantaba comprar con uds pero ya me lo voy a pensar porque ahora s que los pedidos no llegan,0
BK-0476,581174,581172,256947,"When I ordered from @115830 Prime and would’ve quite liked an excuse to lounge on the sofa all day while waiting for delivery, it arrived 10am sharp. NOW, when I have things to do, the blooming thing isn’t even saying ‘dispatched’. Quite the relatable #firstworldtweet.","@256947 Hi, when you placed the order did you receive an email with an expected delivery date?^BZ","Customer: When I ordered from @115830 Prime and would’ve quite liked an excuse to lounge on the sofa all day while waiting for delivery, it arrived 10am sharp. NOW, when I have things to do, the blooming thing isn’t even saying ‘dispatched’. Quite the relatable #firstworldtweet.",1,Sun Dec 03 12:27:28 +0000 2017,Sun Dec 03 12:31:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],True,when i ordered from prime and would ve quite liked an excuse to lounge on the sofa all day while waiting for delivery it arrived 10am sharp now when i have things to do the blooming thing isn t even saying dispatched quite the relatable,2
BK-0477,2367291,2367290,683323,Estuve viendo más de 90 minutos de contenido de @116875 Prime y no más no se me otorgan los 100 pesos de descuento 🙄,"@683323 Hola Iván, ¿has verificado los términos y condiciones: https://t.co/YYWfSTPxXn? ^KS",Customer: Estuve viendo más de 90 minutos de contenido de @116875 Prime y no más no se me otorgan los 100 pesos de descuento 🙄,1,Sun Nov 26 17:04:41 +0000 2017,Sun Nov 26 17:07:53 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,estuve viendo m s de 90 minutos de contenido de prime y no m s no se me otorgan los 100 pesos de descuento,0
BK-0478,810787,810785,301078,"@AmazonHelp So, is a guaranteed ship date not a thing, or...?",@301078 It's not uncommon for items to ship the closer to the delivery date. Let us know if you don't get your order by the 19th! ^TK,"Customer: @AmazonHelp It's now the day after the guaranteed ship date for my SNES classic, and it's still sitting in limbo.
Customer: @AmazonHelp So, is a guaranteed ship date not a thing, or...?",2,Thu Oct 12 19:07:41 +0000 2017,Thu Oct 12 19:17:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,so is a guaranteed ship date not a thing or,1
BK-0479,480482,480480,229187,@115850 there is no Buy now Button..!!! https://t.co/KX6NplEBdK,@229187 The product is available only for flash sale. Suggest you stay tuned to the page for the next sale date.^SG,Customer: @115850 there is no Buy now Button..!!! https://t.co/KX6NplEBdK,1,Fri Dec 01 13:11:58 +0000 2017,Fri Dec 01 13:28:26 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],True,there is no buy now button,2
BK-0480,2352300,2352302,679780,@AmazonHelp I tried 2 different products and it happened on both. They were both lightning deals too,@679780 That's odd! We'd like to help! Have you cleared the cache and cookies on your web browser that you are using? ^HM,"Customer: @1404 @115821 the ATC button isn’t working right now on browsers or the app for me. Any suggestions to remedy this?
AmazonHelp: @679780 I'm sorry for the shopping issues! Does this happen with a specific product or when you try to add anything to your cart? ^WT
Customer: @AmazonHelp I tried 2 different products and it happened on both. They were both lightning deals too",3,Mon Nov 13 18:15:56 +0000 2017,Mon Nov 13 18:30:34 +0000 2017,unknown,0,0,0,,acknowledgement,['sorry'],,False,2,['deictic_reference'],True,i tried 2 different products and it happened on both they were both lightning deals too,3
BK-0481,180971,180970,158507,@AmazonHelp They didn't reverted back.,@158507 Kindly wait as our team would reach out to you soon. ^VM,"Customer: @AmazonHelp It is 5 days now and the item is still in Sitamarhi, in very different city that Bluedart sent mistakenly. Why r asking for address update
AmazonHelp: @158507 Kindly revert to the correspondence received from our team and we'll reach out to you. ^SA
Customer: @AmazonHelp They didn't reverted back.",3,Mon Oct 02 09:17:46 +0000 2017,Mon Oct 02 09:50:27 +0000 2017,unknown,0,0,0,,unknown,[],,False,6,"['short_message', 'deictic_reference', 'context_dependent']",True,they didn't reverted back,7
BK-0482,1540506,1540505,477431,"Finally!! 🎉🎊❤❤ Thank you so much, @116875 @178440 &amp; @63587 https://t.co/Pwgasgk51n","@477431 You're welcome Eddie! Hope you enjoy it a lot! Regards, -JJ","Customer: Finally!! 🎉🎊❤❤ Thank you so much, @116875 @178440 &amp; @63587 https://t.co/Pwgasgk51n",1,Sat Nov 04 02:12:30 +0000 2017,Sat Nov 04 02:15:24 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,finally thank you so much amp,0
BK-0483,1121640,1121639,384567,@115830 Missed package delivery by 2mins and really needed it today! PLEASE can ask driver to redeliver today trackingID Q63029286413 🙏🏾🙏🏾,"@384567 Oh no! We can't access your account via Twitter, but an agent here https://t.co/JzP7hlA23B can. They can discuss options. ^LB",Customer: @115830 Missed package delivery by 2mins and really needed it today! PLEASE can ask driver to redeliver today trackingID Q63029286413 🙏🏾🙏🏾,1,Sun Oct 15 13:22:40 +0000 2017,Sun Oct 15 13:24:24 +0000 2017,shipping_delivery_options,3,0,3,deliver to; deliver to,unknown,[],,False,2,['deictic_reference'],True,missed package delivery by 2mins and really needed it today please can ask driver to redeliver today trackingid q63029286413,2
BK-0484,1208749,1208747,364565,@115850 You guys don't deliver the product and ask me to order again.. Wow..that's what the sale is all about..,@364565 We apologize for the inconvenience. We'll investigate this issue further and ensure this isn't repeated in the future. ^ZH,"Customer: Want to know when your order will reach you? Track your order with just a click, only on Amazon. https://t.co/Oaqku4BzlU https://t.co/DPltzpRD1f
Customer: @115850 You guys don't deliver the product and ask me to order again.. Wow..that's what the sale is all about..",2,Wed Oct 25 10:38:31 +0000 2017,Wed Oct 25 10:40:27 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],True,you guys don't deliver the product and ask me to order again wow that's what the sale is all about,3
BK-0485,1071040,1071039,165817,Items has not been delivered yet but order status delivered. So cancelled the order#406-6371959-6391568. @AmazonHelp @115850 https://t.co/984O35pK4r,@165817 Please connect with our support team here: https://t.co/vlvfJr4nN9 for any further assistance. ^HA,Customer: Items has not been delivered yet but order status delivered. So cancelled the order#406-6371959-6391568. @AmazonHelp @115850 https://t.co/984O35pK4r,1,Mon Oct 23 16:01:36 +0000 2017,Mon Oct 23 16:14:02 +0000 2017,order_status_tracking,3,0,3,order status; order status,unknown,[],,False,0,[],False,items has not been delivered yet but order status delivered so cancelled the order 6371959 6391568,0
BK-0486,1727459,1727455,519490,@115821 @AmazonHelp seriously disappointed with your delivery and customer services,"@519490 Hello, Jonathan. I'm sorry for the frustration. Without providing any personal details, can you tell me a bit more? ^FJ",Customer: @115821 @AmazonHelp seriously disappointed with your delivery and customer services,1,Tue Nov 07 05:13:02 +0000 2017,Tue Nov 07 06:02:25 +0000 2017,customer_service_complaint,3,0,3,customer service; customer service,phone_chat,['customer service'],high_frustration,True,0,[],False,seriously disappointed with your delivery and customer services,2
BK-0487,577717,577714,130690,"@115830 @115830 will not address why they lied 3 times to me plus why their courier does not follow their guidelines on 2nd delivery attempt, then they said we have contacted them they will delivery Friday, waited in and guess what NO DELIVERY 2/2",@130690 Sorry to hear that. Can I ask which Amazon site you placed your orders on (.com / .co.uk / .es / etc)?^TI,"Customer: Well @115830 are getting more and more embarrassing, now saying my fault as they noticed I changed my address, no added community name. I ordered 2 parcels in one order with that address, 1 turned up 1 didn’t so how an address issue 1/2
Customer: @115830 @115830 will not address why they lied 3 times to me plus why their courier does not follow their guidelines on 2nd delivery attempt, then they said we have contacted them they will delivery Friday, waited in and guess what NO DELIVERY 2/2",2,Sun Dec 03 10:06:13 +0000 2017,Sun Dec 03 10:08:27 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],True,will not address why they lied 3 times to me plus why their courier does not follow their guidelines on 2nd delivery attempt then they said we have contacted them they will delivery friday waited in and guess what no delivery 2 2,3
BK-0488,1266322,1266321,416511,"@416512 @416513 hello, can you please help me figure out how to turn off subtitles for Premium content on the @2335 App for the @128308?","@416511 Hi there, follow steps from here: https://t.co/KGw598bWlt &amp; keep us posted. ^MJ","Customer: @192079 @416512 yo can we share this need to watch epl streams
Customer: @416513 Of course you may :-)
Customer: @416512 @416513 hello, can you please help me figure out how to turn off subtitles for Premium content on the @2335 App for the @128308?",3,Sun Jul 30 08:02:07 +0000 2017,Sun Jul 30 08:23:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,hello can you please help me figure out how to turn off subtitles for premium content on the app for the,1
BK-0489,2779187,2779188,776288,@AmazonHelp 'Please allow an additional day or two for the parcel to arrive.' Am I expected to take the next two days off work?? Is it to much to ask to expect to know when a package is coming and it actually turning up? Maybe you need some advice from @122232,"@776288 Hi, Gary! I'm very sorry that your parcel has been delayed. If you are worried about being home to receive it, you can set up a Safe Place instead: https://t.co/tWNEkSI8uw Please reach out if you need further assistance! ^SP","Customer: @AmazonHelp Just got an email, not coming today. Good job I didn't wait in all day..... Oh hang on I did. Not impressed with with my #AmazonPrime delivery or that you couldn't tell me it wasn't coming this morning!
AmazonHelp: @776288 Oh no! So sorry to hear the news! Did the email you received contain an update as to when the parcel will be delivered? ^GS
Customer: @AmazonHelp 'Please allow an additional day or two for the parcel to arrive.' Am I expected to take the next two days off work?? Is it to much to ask to expect to know when a package is coming and it actually turning up? Maybe you need some advice from @122232",3,Tue Nov 21 17:34:08 +0000 2017,Tue Nov 21 17:41:29 +0000 2017,ambiguous,1,0,1,tell me,acknowledgement,['sorry'],,False,4,"['deictic_reference', 'competing_intents']",True,'please allow an additional day or two for the parcel to arrive ' am i expected to take the next two days off work is it to much to ask to expect to know when a package is coming and it actually turning up maybe you need some advice from,5
BK-0490,2903616,2903615,804154,"""don't open the @116090 box, it may be ur xmas present""... the one time amazon doesn't put it inside a generic shipping box, darn it, lol #ruinedchristmas https://t.co/brQDzRIhUK","@804154 I'm sorry if the recipient saw what their gift was early. If an item's contents can be seen when shipped, it should be stated on the product's detail page. There's a ""gift"" option during checkout that will make sure it's enclosed in an Amazon box. ^MG","Customer: ""don't open the @116090 box, it may be ur xmas present""... the one time amazon doesn't put it inside a generic shipping box, darn it, lol #ruinedchristmas https://t.co/brQDzRIhUK",1,Tue Nov 28 18:43:41 +0000 2017,Tue Nov 28 18:54:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],True,don't open the box it may be ur xmas present the one time amazon doesn't put it inside a generic shipping box darn it lol,2
BK-0491,739762,739763,214484,@AmazonHelp U have paid 13000 rs on 4th oct but you didn't give the product.. so please refund my money with interest.. and i have been harassed by you.,"@214484 I'm sorry to know your order isn't delivered yet. Kindly fill your details here: https://t.co/GIJyeYqKE0, I'll look into it. ^NR","Customer: @AmazonHelp Noting resolution you have given.. you are eating my money from 15 days and didn't give my product.. I am planning to file complaint in C.F.
AmazonHelp: @214484 Apologies for the stretch. Kindly revert to our correspondence and we'll look into this for you. ^VN
Customer: @AmazonHelp U have paid 13000 rs on 4th oct but you didn't give the product.. so please refund my money with interest.. and i have been harassed by you.",3,Wed Oct 11 16:10:18 +0000 2017,Wed Oct 11 16:36:06 +0000 2017,return_refund_replacement,3,3,0,refund; refund,investigation,"['look into', 'look into this']",,False,2,['competing_intents'],True,u have paid 13000 rs on 4th oct but you didn't give the product so please refund my money with interest and i have been harassed by you,3
BK-0492,2872483,2872485,789301,@AmazonHelp Do u have working phones!??? Y dont u call me up. No email recieved. #AmazonIndia #patheticserviceamazon,@789301 Kindly reply to the email received from us and we shall get back to you via phone. ^SH,"Customer: @115850 @AmazonHelp @115851 this is what you call service???? One day delivery order, delayed and then you cancel rather than solving the issue. Highly unprofessional service https://t.co/QzBHRysal2
AmazonHelp: @789301 We've emailed a correspondence to you. Kindly check it here: https://t.co/sC1mf2vwg9 and reply to it for further assistance. ^SF
Customer: @AmazonHelp Do u have working phones!??? Y dont u call me up. No email recieved. #AmazonIndia #patheticserviceamazon",3,Tue Nov 28 03:41:24 +0000 2017,Tue Nov 28 03:53:00 +0000 2017,ambiguous,1,0,1,one day delivery,phone_chat,"['call', 'phone']",explicit_human_request,True,2,['competing_intents'],True,do u have working phones y dont u call me up no email recieved,5
BK-0493,1247751,1247749,412748,@AmazonHelp I specifically upgraded the delivery to get it here tonight. How do we fix this? 2/2,@412748 Sorry you haven't received your order yet! Who is the carrier for this order: https://t.co/Y5jpI9gRhE? ^JP,"Customer: @AmazonHelp I ordered a white T that was supposed to be here by tonight, it is not. I needed it for my trip I’m leaving at 0600 tom morn 1/2
Customer: @AmazonHelp I specifically upgraded the delivery to get it here tonight. How do we fix this? 2/2",2,Thu Oct 26 01:31:57 +0000 2017,Thu Oct 26 01:41:10 +0000 2017,unknown,0,0,0,,phone_chat,['call'],,False,2,['deictic_reference'],True,i specifically upgraded the delivery to get it here tonight how do we fix this 2 2,3
BK-0494,113764,122698,143378,@115821 I’m am truly done with your company. Your offering free shipping for orders of $25 or more and no matter what items I add you charge for shipping. That’s false advertising and bait and switch tactics.,"@143378 I'm sorry for the frustration! Some items may have additional options for qualifying. To ensure Free Shipping is applied, please follow these steps: https://t.co/730mAINbUi ^SJ","Customer: When you've had too much turkey... #Woof #HappyThanksgiving https://t.co/m4JEhLvJZm
Customer: @115821 I’m am truly done with your company. Your offering free shipping for orders of $25 or more and no matter what items I add you charge for shipping. That’s false advertising and bait and switch tactics.",2,Fri Nov 24 00:31:10 +0000 2017,Fri Nov 24 00:42:29 +0000 2017,payment_billing,3,3,0,charge; charge,unknown,[],,False,4,"['deictic_reference', 'competing_intents']",True,i m am truly done with your company your offering free shipping for orders of 25 or more and no matter what items i add you charge for shipping that s false advertising and bait and switch tactics,5
BK-0495,2530488,2530487,404782,@AmazonHelp do you have an email address to lodge formal complaints?,@404782 You can lodge a complaint through emailing here: https://t.co/JzP7hlA23B. ^MC,Customer: @AmazonHelp do you have an email address to lodge formal complaints?,1,Mon Oct 30 10:08:37 +0000 2017,Mon Oct 30 10:17:55 +0000 2017,customer_service_complaint,3,3,0,complaint; complaint,unknown,[],,False,2,['competing_intents'],True,do you have an email address to lodge formal complaints,2
BK-0496,1415214,1415213,448876,Why are we choosing the delivered option when the shit is still being made at some factory? There’s no other option to choose from? @115821,"@448876 I'm sorry for any frustration! Without revealing account info, can you tell us more about the issue? Please keep us posted.^KL",Customer: Why are we choosing the delivered option when the shit is still being made at some factory? There’s no other option to choose from? @115821,1,Thu Nov 02 01:50:56 +0000 2017,Thu Nov 02 02:25:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],True,why are we choosing the delivered option when the shit is still being made at some factory there s no other option to choose from,2
BK-0497,2290956,2290955,665432,Thank you so much @115830 for leaving my parcel at the end of the drive (even though you have the gate code). Good thing it didn’t rain all night!!! https://t.co/WsQrRx1fpe,"@665432 Apologies Holly, this is not the service we expect. Have you been in touch about this? If not, please reach out - https://t.co/JzP7hlA23B we'd like to escalate this with the carrier. Keep us posted. ^TP",Customer: Thank you so much @115830 for leaving my parcel at the end of the drive (even though you have the gate code). Good thing it didn’t rain all night!!! https://t.co/WsQrRx1fpe,1,Sun Nov 12 09:37:05 +0000 2017,Sun Nov 12 09:58:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],True,thank you so much for leaving my parcel at the end of the drive even though you have the gate code good thing it didn t rain all night,2
BK-0498,1667752,1667751,507938,@116090 it would seem Amazon loves stellar reviews but will not publish review where there was a problem. Like delivery to the wrong house,"@507938 Hi, Steve. Are you having trouble posting a review? You can learn more about review guidelines here: https://t.co/RKqd8kleGd ^LB",Customer: @116090 it would seem Amazon loves stellar reviews but will not publish review where there was a problem. Like delivery to the wrong house,1,Sat Nov 04 17:40:07 +0000 2017,Sat Nov 04 17:43:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],True,it would seem amazon loves stellar reviews but will not publish review where there was a problem like delivery to the wrong house,2
BK-0499,1430073,1430072,452125,@AmazonHelp why does doom on the Nintendo switch not have the option to have the game delivered on release day? I have prime!!!!,"@452125 Hi, sorry but if the option isn't available, the item would not be eligible for release day delivery. ^JJ",Customer: @AmazonHelp why does doom on the Nintendo switch not have the option to have the game delivered on release day? I have prime!!!!,1,Thu Nov 02 07:08:23 +0000 2017,Thu Nov 02 07:18:54 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,why does doom on the nintendo switch not have the option to have the game delivered on release day i have prime,0
BK-0500,2683486,2683487,753906,@AmazonHelp La commande en question a été annulé suite à ma demande,"@753906 D'accord, je comprends. Avez-vous d'autres demandes? ^BR","Customer: @AmazonHelp oui, j'ai contacté le service de colissimo en premier et ils m'ont dis qu'ils ne peuvent rien faire de leurs coté, que le code doit être donné lors de la commande avec le site en question
AmazonHelp: @753906 Veuillez remplir le formulaire sur le lien suivant afin que je puisse vérifier votre dossier je vous prie: https://t.co/HtUowg2UGX ^BR
Customer: @AmazonHelp La commande en question a été annulé suite à ma demande",3,Sun Nov 19 15:49:17 +0000 2017,Sun Nov 19 15:58:39 +0000 2017,information_general,3,0,3,question; question,unknown,[],,False,0,[],False,la commande en question a t annul suite ma demande,1
BK-0501,2592169,2592168,494967,"Hey @115821, why do you keep offering me $5 #primenow discounts when I don't live in the delivery area. Maybe different discount instead?",@494967 We'd like to document your feedback for improvement. Please send us an e-mail: https://t.co/hApLpMlfHN following this sequence: Prime and Something else More non-order questions&gt; Give Amazon feedback&gt; Opportunities for improvement Choose the E-mail option​ Thanks! ^SE,"Customer: Hey @115821, why do you keep offering me $5 #primenow discounts when I don't live in the delivery area. Maybe different discount instead?",1,Fri Nov 17 01:35:52 +0000 2017,Fri Nov 17 01:51:30 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,hey why do you keep offering me 5 discounts when i don't live in the delivery area maybe different discount instead,0
BK-0502,2958643,2958642,813916,"esse tweet é só pra elogiar o atendimento da https://t.co/iKqMBMxSUH @117086, que resolveu de maneira incrível um problema com um livro adquirido e que veio com um defeito. tão raro atendimento eficiente e educado, um oásis no mercado atual. Obrigada ;)",@813916 Opa ❤️ Agradecemos muito seu comentário! Trabalhamos sempre para melhorar o nosso serviço. Conte conosco sempre que você precisar 😊 ^LG,"Customer: esse tweet é só pra elogiar o atendimento da https://t.co/iKqMBMxSUH @117086, que resolveu de maneira incrível um problema com um livro adquirido e que veio com um defeito. tão raro atendimento eficiente e educado, um oásis no mercado atual. Obrigada ;)",1,Wed Nov 29 19:56:20 +0000 2017,Wed Nov 29 19:59:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,esse tweet s pra elogiar o atendimento da que resolveu de maneira incr vel um problema com um livro adquirido e que veio com um defeito t o raro atendimento eficiente e educado um o sis no mercado atual obrigada,0
BK-0503,2843644,2843642,366792,Sérieux @132988 .. Vous êtes lourd ! Un colis à 250€ devant la porte toute la journée ! Avec une info par sms comme quoi colis dans la boite au lettre.. cc @120533,"@366792 😲 Je suis sincèrement désolée par rapport à cela, je vous suggère de le signaler directement à notre SAV afin qu'il prenne les mesures nécessaires, via: https://t.co/hgIrz98cdI ^FT",Customer: Sérieux @132988 .. Vous êtes lourd ! Un colis à 250€ devant la porte toute la journée ! Avec une info par sms comme quoi colis dans la boite au lettre.. cc @120533,1,Mon Nov 27 17:35:45 +0000 2017,Mon Nov 27 17:42:53 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,s rieux vous tes lourd un colis 250 devant la porte toute la journ e avec une info par sms comme quoi colis dans la boite au lettre cc,0
BK-0504,842378,842380,320351,@AmazonHelp But the order is not visible in orders section . It's been more than 8 days since cancellation,@320351 Sorry for the hassle. Please report this to our support team here: https://t.co/vlvfJr4nN9 and we'll check this. ^HN,"Customer: @115850 when will I receive the refund of the item cancelled by your end
AmazonHelp: @320351 Once an order is canceled it usually takes 3-5 business days for the refund to process. ^SG
Customer: @AmazonHelp But the order is not visible in orders section . It's been more than 8 days since cancellation",3,Fri Oct 20 13:49:16 +0000 2017,Fri Oct 20 14:02:33 +0000 2017,ambiguous,1,0,1,refund,refund_replacement,['refund'],,False,4,"['deictic_reference', 'competing_intents']",True,but the order is not visible in orders section it's been more than 8 days since cancellation,5
BK-0505,233444,233442,171575,"Dear @115850, need to confirm if payment for an order has been done through #AmazonPay or not. Could you help? #amazonprime",@171575 Please contact us here: https://t.co/vlvfJr4nN9 Aditya. We'll check this for you. ^HN,"Customer: Dear @115850, need to confirm if payment for an order has been done through #AmazonPay or not. Could you help? #amazonprime",1,Thu Oct 05 12:15:18 +0000 2017,Thu Oct 05 12:25:00 +0000 2017,payment_billing,3,0,3,payment; payment,unknown,[],,False,0,[],False,dear need to confirm if payment for an order has been done through or not could you help,0
BK-0506,780602,780599,306378,@115850 how to connect Amazon customer services,@306378 You may request an immediate call back from our support team here: https://t.co/vlvfJr4nN9. ^HK,Customer: @115850 how to connect Amazon customer services,1,Thu Oct 12 05:51:17 +0000 2017,Thu Oct 12 06:07:32 +0000 2017,customer_service_complaint,3,0,3,customer service; customer service,phone_chat,['customer service'],,False,0,[],False,how to connect amazon customer services,0
BK-0507,1547595,1547597,479146,@AmazonHelp Same query...pls provide time line this cant be taken long time.,@479146 I'd like to sort this out. Kindly share your details here: https://t.co/iNRKr4CZGW and I'll get back to you. ^SH,"Customer: @115850 Wt is updates on my concern?????
AmazonHelp: @479146 Just to confirm, are we still talking about the same issue raised earlier this week or is this a different query? ^AB
Customer: @AmazonHelp Same query...pls provide time line this cant be taken long time.",3,Sat Nov 04 08:12:11 +0000 2017,Sat Nov 04 08:24:24 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],True,same query pls provide time line this cant be taken long time,3
BK-0508,582617,582616,257365,@AmazonHelp Why has my unlimited music subscription been suddenly cancelled? I was on 3mnths for 99p and now I can't rejoin that offer!! 😠 My payment method is fine also as I have bought from you recently using the same method!,"@257365 Hi, sorry to hear this. We can't see you details on Twitter to see what has happened. Did you receive any email or notification regarding the cancellation?^BZ",Customer: @AmazonHelp Why has my unlimited music subscription been suddenly cancelled? I was on 3mnths for 99p and now I can't rejoin that offer!! 😠 My payment method is fine also as I have bought from you recently using the same method!,1,Sun Dec 03 13:15:06 +0000 2017,Sun Dec 03 13:18:30 +0000 2017,payment_billing,6,0,6,payment; payment method; payment; payment method,unknown,[],,False,2,['deictic_reference'],True,why has my unlimited music subscription been suddenly cancelled i was on 3mnths for 99p and now i can't rejoin that offer my payment method is fine also as i have bought from you recently using the same method,2
BK-0509,1450077,1450079,456485,"@AmazonHelp Idk but it still says ""shipped"" rather than ""delivered"" and I placed this order back in June https://t.co/lwhx2eQXpc","@456485 Please contact the seller from the order. If no reply within two business days, see here: https://t.co/WA3lRS3BoB ^MB","Customer: I just now remembered I ordered a Kid Cudi fidget spinner off of @115821 back in June and that shit never came in
AmazonHelp: @456485 Oh no! When you check this order here: https://t.co/Y5jpI9gRhE, do you see a yellow ""Get help with order?"" button? ^LB
Customer: @AmazonHelp Idk but it still says ""shipped"" rather than ""delivered"" and I placed this order back in June https://t.co/lwhx2eQXpc",3,Thu Nov 02 17:15:56 +0000 2017,Thu Nov 02 17:28:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],True,idk but it still says shipped rather than delivered and i placed this order back in june,3
BK-0510,1953547,1953546,579970,Hola @116928 ¿sabéis cuando tendréis stock del Xiaomi Mi A1?,"@579970 Hola, te comento que actualmente no hay stock del producto, te recomiendo estar pendiente de nuestra página web ya que ahí anunciaremos nuestras novedades. ^MB",Customer: Hola @116928 ¿sabéis cuando tendréis stock del Xiaomi Mi A1?,1,Thu Nov 16 11:51:41 +0000 2017,Thu Nov 16 11:56:30 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,hola sab is cuando tendr is stock del xiaomi mi a1,0
BK-0511,2871518,2871516,797313,"@AmazonHelp @123967 Why am I a paying prime member if my items aren’t delivered when they’re supposed to? My day old ducklings really needed that chick starter &amp; heat unit. Now I have to sleep tonight with a reptile bulb over them, which is INADEQUATE, &amp; all I have is too large for them layer feed!","@797313 Hello Courtney. I'm very sorry to hear about the delay in your order! I understand how frustrating this must be and we'd like to help the best we can. Just to confirm, what's the most recent tracking information listed here: https://t.co/Y5jpI9gRhE? ^HC","Customer: Hey @AmazonHelp &amp; @123967: I was supposed to have some very important items delivered by 8pm today that I had 2 day shipping on, that I DESPERATELY NEED FOR BABY DUCKS, and for absolutely no reason my items didn’t arrive and you’re giving me a bullshit “wait a few days” excuse?
Customer: @AmazonHelp @123967 Why am I a paying prime member if my items aren’t delivered when they’re supposed to? My day old ducklings really needed that chick starter &amp; heat unit. Now I have to sleep tonight with a reptile bulb over them, which is INADEQUATE, &amp; all I have is too large for them layer feed!",2,Tue Nov 28 02:32:08 +0000 2017,Tue Nov 28 02:48:36 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],True,why am i a paying prime member if my items aren t delivered when they re supposed to my day old ducklings really needed that chick starter amp heat unit now i have to sleep tonight with a reptile bulb over them which is inadequate amp all i have is too large for them layer feed,3
