backup_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current,backup_priority
BK-0477,2367291,2367290,683323,Estuve viendo más de 90 minutos de contenido de @116875 Prime y no más no se me otorgan los 100 pesos de descuento 🙄,"@683323 Hola Iván, ¿has verificado los términos y condiciones: https://t.co/YYWfSTPxXn? ^KS",Customer: Estuve viendo más de 90 minutos de contenido de @116875 Prime y no más no se me otorgan los 100 pesos de descuento 🙄,1,Sun Nov 26 17:04:41 +0000 2017,Sun Nov 26 17:07:53 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,estuve viendo m s de 90 minutos de contenido de prime y no m s no se me otorgan los 100 pesos de descuento,0
BK-0478,810745,810744,313179,"Thank you, @115821 for my new box. It is the best to hide and sleep in. I think my humans enjoyed the contents, too. https://t.co/zfRBWWZyb5",@313179 Purrfect! That's my favorite game of hide and go seek! ^DA,"Customer: Thank you, @115821 for my new box. It is the best to hide and sleep in. I think my humans enjoyed the contents, too. https://t.co/zfRBWWZyb5",1,Thu Oct 12 19:17:55 +0000 2017,Thu Oct 12 19:26:34 +0000 2017,customer_service_complaint,3,0,3,human; human,unknown,[],,False,2,['deictic_reference'],False,thank you for my new box it is the best to hide and sleep in i think my humans enjoyed the contents too,2
BK-0479,480490,480491,229189,"@AmazonHelp It says “SHIPPED” on Wednesday, November 29, not processing! Two days after the ship date is today, December 1.","@229189 We'd like to help in any way we can! For us to best assist you, will you confirm the carrier listed for the delivery? ^CS","Customer: @AmazonHelp It says Monday, December 4th but I don’t understand how that is two day shipping. I have received packages from Amazon on the weekends before so the latest that I should be receiving the product is Saturday, December 2. Why am I paying for Prime to get packages 5 days later?
AmazonHelp: @229189 I know how frustrating this can be. Some items can take longer to process. The 2-day shipping refers to the time after the item ships. You can find more information here: https://t.co/5kJBVPVpxh Keep us posted on delivery, we want to make sure you receive it. ^AL
Customer: @AmazonHelp It says “SHIPPED” on Wednesday, November 29, not processing! Two days after the ship date is today, December 1.",3,Fri Dec 01 14:42:23 +0000 2017,Fri Dec 01 14:45:30 +0000 2017,ambiguous,1,1,0,two day shipping,information,['information'],,False,4,"['deictic_reference', 'competing_intents']",True,it says shipped on wednesday november 29 not processing two days after the ship date is today december 1,5
BK-0480,2352307,2352305,142697,"@AmazonHelp No damage, contacted DPD who have told me that the sender requested return? sold by Amazon EU S.a.r.L.? Thanks",@142697 We'd like to take a closer look into this order. Please contact us at: https://t.co/JzP7hlA23B ^LI,"Customer: @115830 Hi Guys, stayed in all day yesterday, to find out parcel returned at sender request return, no explanation!??
AmazonHelp: @142697 I'm sorry the order is being returned! Was it damaged during shipment? Just to confirm, was the order shipped by Amazon directly or one of our sellers: https://t.co/aaDyEz1VgE? ^EP
Customer: @AmazonHelp No damage, contacted DPD who have told me that the sender requested return? sold by Amazon EU S.a.r.L.? Thanks",3,Mon Nov 13 18:05:42 +0000 2017,Mon Nov 13 18:13:31 +0000 2017,unknown,0,0,0,,refund_replacement,['return'],,False,2,['deictic_reference'],False,no damage contacted dpd who have told me that the sender requested return sold by amazon eu s a r l thanks,3
BK-0481,180923,181106,158499,"@AmazonHelp Despite everything from seller to warehouse to address remaining same, @115850 delivered #FIFA18 to new customer rather than pre ordered https://t.co/69o1OQv2D4",@158499 Sorry for the trouble. Kindly report this to our support team here: https://t.co/vlvfJr4nN9 and we'll check this. ^HN,"Customer: @AmazonHelp Preordered #FIFA18. Order wasn't delivered . Ordered it again and it got delivered before the pre order was even dispatched! https://t.co/QjLUzAfYeo
AmazonHelp: @158499 Sorry about that. Kindly get in touch with us here: https://t.co/O0S9aCHbo1 and we’ll be glad to help you. ^NS
Customer: @AmazonHelp Despite everything from seller to warehouse to address remaining same, @115850 delivered #FIFA18 to new customer rather than pre ordered https://t.co/69o1OQv2D4",3,Wed Oct 04 12:50:23 +0000 2017,Wed Oct 04 12:52:28 +0000 2017,ambiguous,1,0,1,wasn't delivered,acknowledgement,"['glad', 'sorry']",,False,2,['competing_intents'],False,despite everything from seller to warehouse to address remaining same delivered to new customer rather than pre ordered,3
BK-0482,1541007,1541010,477582,@AmazonHelp well it was supposed to ship today but hasn't so far. I am on the East Coast,@477582 Packages may ship as late as day they are due to arrive based on location and proximity. We'll send you an email once it ships. ^RM,"Customer: Dear @115821 please ship my product today thank you
AmazonHelp: @477582 I'm sorry it hasn't shipped yet. Have we missed our delivery date? You can review those details here: https://t.co/Y5jpI9gRhE ^SG
Customer: @AmazonHelp well it was supposed to ship today but hasn't so far. I am on the East Coast",3,Fri Nov 03 22:56:10 +0000 2017,Fri Nov 03 23:02:00 +0000 2017,shipping_delivery_options,3,2,1,ship to; ship to,information,['details'],,False,4,"['deictic_reference', 'competing_intents']",True,well it was supposed to ship today but hasn't so far i am on the east coast,5
BK-0483,1121304,1121305,384514,"@AmazonHelp Yes, I have filled the form, further twice the amount was deducted, and I tried from 3 different cards, again it’s showing payment failed.","@384514 Thank you for confirming. If you have shared your details, our team will get back to you soon. ^AG","Customer: @AmazonHelp I tried making payment from my other card, twice my account was debited with 499, but I recd a reply saying the payment has failed https://t.co/ZHlvqqfYiI
AmazonHelp: @384514 The entire amount is refunded if the payment doesn't go through, Aakash. Please confirm if you've filled in the form? ^JC
Customer: @AmazonHelp Yes, I have filled the form, further twice the amount was deducted, and I tried from 3 different cards, again it’s showing payment failed.",3,Tue Oct 24 09:17:18 +0000 2017,Tue Oct 24 09:42:29 +0000 2017,payment_billing,6,1,5,payment; payment failed; payment; payment failed,refund_replacement,['refund'],contextual_failed_support,True,2,['deictic_reference'],False,yes i have filled the form further twice the amount was deducted and i tried from 3 different cards again it s showing payment failed,5
BK-0484,1208724,1208723,403795,"@AmazonHelp Hola! Se trata de un vendedor de nombre ""tuotutrading"", para más INRI, de China 🤦‍♂️",@403795 (2/2) ¿Has entrado en contacto con el transportista para verificar lo sucedido? ^AZ,"Customer: @116928 Para ir agilizando... Pedido N.º 405-6443980-4420338 😜
AmazonHelp: @403795 Hola Pablo¿Provenía directamente de Amazon o de un vendedor Marketplace?Por este medio no contamos con acceso a tu cuenta ^JD
Customer: @AmazonHelp Hola! Se trata de un vendedor de nombre ""tuotutrading"", para más INRI, de China 🤦‍♂️",3,Wed Oct 25 10:33:34 +0000 2017,Wed Oct 25 10:37:01 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,hola se trata de un vendedor de nombre tuotutrading para m s inri de china,1
BK-0485,1070078,1070076,372497,Felicissimo cliente #Amazon da oltre 10 anni ma quando aggiungon un pizzico di italianità (#PosteItaliane)le consegne diventano inaffidabili,@372497 Grazie per il feedbak! Hai un ordine in ritardo? ^CS,Customer: Felicissimo cliente #Amazon da oltre 10 anni ma quando aggiungon un pizzico di italianità (#PosteItaliane)le consegne diventano inaffidabili,1,Mon Oct 23 15:33:51 +0000 2017,Mon Oct 23 15:49:27 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,felicissimo cliente da oltre 10 anni ma quando aggiungon un pizzico di italianit le consegne diventano inaffidabili,0
BK-0486,1727725,1727723,522469,did not know that @115821 charged tax on prime membership. #AmazonPrime #letmeknow I must be stupid or something @15436,"@522469 Sales tax may be applicable, depending on the state you're in. To learn more: https://t.co/F9jAcIYDdD ^GM",Customer: did not know that @115821 charged tax on prime membership. #AmazonPrime #letmeknow I must be stupid or something @15436,1,Tue Nov 07 06:17:23 +0000 2017,Tue Nov 07 06:22:26 +0000 2017,payment_billing,6,0,6,charge; charged; charge; charged,unknown,[],,False,2,['deictic_reference'],False,did not know that charged tax on prime membership i must be stupid or something,2
BK-0487,577127,577125,232624,"oh my god DAMN @115830 @AmazonHelp I have been on the phone for the last 2 damn days and you can't fix your own stupidity and you keep lying to people, because you decided to hire people in INDIA to save money who DO NOT CARE A FUCK for someone thousands of miles away","@232624 Apologies you've had a bad experience. Without providing account information, can you advise what's happened? ^JC.","Customer: oh my god DAMN @115830 @AmazonHelp I have been on the phone for the last 2 damn days and you can't fix your own stupidity and you keep lying to people, because you decided to hire people in INDIA to save money who DO NOT CARE A FUCK for someone thousands of miles away",1,Sun Dec 03 09:02:12 +0000 2017,Sun Dec 03 09:17:27 +0000 2017,unknown,0,0,0,,phone_chat,['phone'],,False,0,[],False,oh my god damn i have been on the phone for the last 2 damn days and you can't fix your own stupidity and you keep lying to people because you decided to hire people in india to save money who do not care a fuck for someone thousands of miles away,0
BK-0488,1266310,1266311,416511,@AmazonHelp I should also correct myself by saying that the advise given by Customer Support ended up being not kinda but extremely helpful. 👏👏👏👍👍👍🎉👏👏👏🌟,@416511 We are extremely happy to hear this 😃😃 ^KA,"Customer: @AmazonHelp will do. Thanks for amazingly prompt response. You guys are second to none when it comes to Customer Service. 👏
AmazonHelp: @416511 You're most welcome! We're glad to hear that coming from you and that accomplishes what we strive for. :) ^MA
Customer: @AmazonHelp I should also correct myself by saying that the advise given by Customer Support ended up being not kinda but extremely helpful. 👏👏👏👍👍👍🎉👏👏👏🌟",3,Mon Aug 07 03:51:54 +0000 2017,Mon Aug 07 04:28:52 +0000 2017,customer_service_complaint,4,0,4,customer support; customer service; customer support,acknowledgement,"['glad', 'thanks for']",,False,2,['deictic_reference'],False,i should also correct myself by saying that the advise given by customer support ended up being not kinda but extremely helpful,3
BK-0489,2779153,2779151,722748,"@14249 yesterday my prime order was meant to be delivered yesterday before 8pm it was rescheduled last night at 8pm to 9pm then rescheduled to today i only knew by checking the app, how can i tell if my orders are coming today ? i have a prime student account btw.","@722748 Hi Roxanne, I'm sorry your package was delayed. Was yesterday the original delivery date? What does the tracking currently say? ^KK","Customer: @14249 yesterday my prime order was meant to be delivered yesterday before 8pm it was rescheduled last night at 8pm to 9pm then rescheduled to today i only knew by checking the app, how can i tell if my orders are coming today ? i have a prime student account btw.",1,Tue Nov 21 16:10:40 +0000 2017,Tue Nov 21 16:19:04 +0000 2017,information_general,6,3,3,how can i; can i; how can i; can i,unknown,[],,False,2,['deictic_reference'],False,yesterday my prime order was meant to be delivered yesterday before 8pm it was rescheduled last night at 8pm to 9pm then rescheduled to today i only knew by checking the app how can i tell if my orders are coming today i have a prime student account btw,2
BK-0490,2903590,2903591,219990,@AmazonHelp I have already reported this. Not happy with assistance.,@219990 Could you please let us know what was the solution provided by our support representative? ^NR,"Customer: @AmazonHelp I don't want return just keep the amount and let me aware the people
AmazonHelp: @219990 We're sorry know about the trouble with the order you received. Could you please confirm if you've reported this to our support team here: https://t.co/rS49hgaADF? Do keep us posted. ^SM
Customer: @AmazonHelp I have already reported this. Not happy with assistance.",3,Tue Nov 28 19:15:15 +0000 2017,Tue Nov 28 19:20:00 +0000 2017,unknown,0,0,0,,refund_replacement,['return'],,False,2,['deictic_reference'],False,i have already reported this not happy with assistance,3
BK-0491,739691,739692,296902,"@AmazonHelp Mpt delivery charges per se, I clearly mentioned delivery charges of almostt Rs 1000/ on a bill of Rs 833!-",@296902 Delivery charges depends on the seller for seller fulfilled product. For further details please check the seller page. ^SG,"Customer: @AmazonHelp My disappointment is not with COD not being available, I am an old customer,I know Mithai cannot be delivered on COD but the disappointment+
AmazonHelp: @296902 I understand that your concern is with the delivery charges for fast delivery, I'm I correct? ^HA
Customer: @AmazonHelp Mpt delivery charges per se, I clearly mentioned delivery charges of almostt Rs 1000/ on a bill of Rs 833!-",3,Wed Oct 11 13:50:04 +0000 2017,Wed Oct 11 14:03:29 +0000 2017,payment_billing,6,0,6,charge; bill; charge; bill,unknown,[],,False,0,[],False,mpt delivery charges per se i clearly mentioned delivery charges of almostt rs 1000 on a bill of rs 833,1
BK-0492,2872464,2872462,797530,Ordered a @28989 machine from @115821 and this is how someone packaged it. Yes that’s a piece of a wooden pallet going through the box and yes the machine is damaged. 😕 https://t.co/E3Ca4W0UAL,@797530 I'm sorry your order arrived like this. Please reach us here to leave packaging feedback and go over any available options: https://t.co/A3Eg2fygj7 ^CL,Customer: Ordered a @28989 machine from @115821 and this is how someone packaged it. Yes that’s a piece of a wooden pallet going through the box and yes the machine is damaged. 😕 https://t.co/E3Ca4W0UAL,1,Tue Nov 28 03:36:55 +0000 2017,Tue Nov 28 03:40:31 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],False,ordered a machine from and this is how someone packaged it yes that s a piece of a wooden pallet going through the box and yes the machine is damaged,2
BK-0493,1247308,1247306,412646,Can't do screen cast on @202517 J5 Prime on @128308 #AmazomfireTv. Tell me how to do it.,"@412646 I understand your concern regarding screen casting, please refer here: https://t.co/QdfZgW8lsn for more info. ^SQ",Customer: Can't do screen cast on @202517 J5 Prime on @128308 #AmazomfireTv. Tell me how to do it.,1,Thu Oct 26 01:07:16 +0000 2017,Thu Oct 26 01:19:03 +0000 2017,product_device_issue,3,3,0,screen; screen,unknown,[],,False,4,"['deictic_reference', 'competing_intents']",True,can't do screen cast on j5 prime on tell me how to do it,4
BK-0494,122786,122785,143395,"Já fiz minhas compras hoje, alguém tira o site da @117086 da minha internet!","@143395 Olá, Dedé! Que bom que você conseguiu aproveitar as nossas promoções! Me diga, o que você comprou? 🤔 ^CR","Customer: Já fiz minhas compras hoje, alguém tira o site da @117086 da minha internet!",1,Fri Nov 24 00:14:09 +0000 2017,Fri Nov 24 00:16:54 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,j fiz minhas compras hoje algu m tira o site da da minha internet,0
BK-0495,2530234,2530236,720276,"@AmazonHelp Ok thank you, and Chris Brown's album Heartbreak on a Full Moon is supposed to release tomorrow, why does amazon say November 3rd? Thank you","@720276 Hi, 4 November is the availability date we've been provided with. ^TS","Customer: @AmazonHelp Now it only comes up in the Amazon music app. But I want all the tracks on my actual device?
AmazonHelp: @720276 Hi, you can find info about downloading Music here: https://t.co/InPutlry2r. Please keep us posted. ^JJ
Customer: @AmazonHelp Ok thank you, and Chris Brown's album Heartbreak on a Full Moon is supposed to release tomorrow, why does amazon say November 3rd? Thank you",3,Mon Oct 30 10:15:43 +0000 2017,Mon Oct 30 10:24:00 +0000 2017,information_general,3,1,2,does amazon; does amazon,unknown,[],,False,0,[],False,ok thank you and chris brown's album heartbreak on a full moon is supposed to release tomorrow why does amazon say november 3rd thank you,1
BK-0496,1415545,1415543,448961,"@AmazonHelp This is bothersome, because I'm waiting for another package and the tracking for THAT has disappeared!",@448961 That's odd. Have you checked the tracking here: https://t.co/th59Q5iwA7 ^BA,"Customer: Dear @115821, step your shipping game up. I'm out here in Seattle, apparently where you're based and some of my packages aren't arriving#wtf
AmazonHelp: @448961 I'm sorry to hear some of your packages are not arriving. Has this happened recently? I'd love to help! ^SY
Customer: @AmazonHelp This is bothersome, because I'm waiting for another package and the tracking for THAT has disappeared!",3,Thu Nov 02 02:37:09 +0000 2017,Thu Nov 02 02:44:03 +0000 2017,unknown,0,0,0,,acknowledgement,['sorry'],,False,2,['deictic_reference'],False,this is bothersome because i'm waiting for another package and the tracking for that has disappeared,3
BK-0497,2290972,2290974,665434,@AmazonHelp I have raised my complaint twice .. and yet no response. What is this customer service. ? https://t.co/EY26BsfQMx,"@665434 If the email has been sent more than 24 hours, an email should have been sent with a reply by our support team. Kindly check it from the link shared here: https://t.co/NTkrxpsbHJ ^HR","Customer: @115850 @AmazonHelp Did not receive the delivery of the ordered product yet the app says the the product has been delivered. Please clarify this nonsensical situation at the earliest.
AmazonHelp: @665434 Apologies for the conflicting tracking. Did you report it to our support team? If not, please do it from here: https://t.co/rS49hgaADF so that we can assist you accordingly. ^SC
Customer: @AmazonHelp I have raised my complaint twice .. and yet no response. What is this customer service. ? https://t.co/EY26BsfQMx",3,Tue Nov 14 09:07:14 +0000 2017,Tue Nov 14 09:38:56 +0000 2017,customer_service_complaint,6,3,3,customer service; complaint; customer service; complaint,phone_chat,['customer service'],contextual_failed_support,True,2,['deictic_reference'],False,i have raised my complaint twice and yet no response what is this customer service,5
BK-0498,1668338,1668341,508078,@AmazonHelp I went back to the website and it doesn't show me how to contact them,"@508078 When you go to your orders, you can click on the item and then message the seller by clicking on their name in blue. https://t.co/Y5jpI9gRhE ^MH","Customer: @AmazonHelp https://t.co/H7xYbGOf7A
AmazonHelp: @508078 Thank you for that! Based on the picture, the item was shipped and sold by a seller. You will need to contact the seller for information on this item. You may do so by clicking ""contact seller"" from the page in the picture. ^AL
Customer: @AmazonHelp I went back to the website and it doesn't show me how to contact them",3,Thu Nov 09 20:34:53 +0000 2017,Thu Nov 09 20:39:33 +0000 2017,ambiguous,1,0,1,information,information,['information'],,False,4,"['deictic_reference', 'competing_intents']",True,i went back to the website and it doesn't show me how to contact them,5
BK-0499,1430370,1430368,452178,@AmazonHelp I hence need you to look into this as soon as possible. You cannot afford to lose customers over fraud vendors.,"@452178 I understand your concern. We'd definitely look into it. As you've already emailed to us, we'll reach out to you soon. ^AP","AmazonHelp: @452178 I'm sorry you received an incorrect item. Request you to return it either for a refund or replacement using 1/2 ^SH
Customer: @AmazonHelp I have already emailed you. The 'product' is 'not returnable'. And hence amounts to absolute cheating on part of your vendor.
Customer: @AmazonHelp I hence need you to look into this as soon as possible. You cannot afford to lose customers over fraud vendors.",3,Thu Nov 02 07:36:15 +0000 2017,Thu Nov 02 07:42:32 +0000 2017,return_refund_replacement,2,0,2,refund; replacement,refund_replacement,"['refund', 'replacement', 'replace', 'return']",,False,2,['deictic_reference'],False,i hence need you to look into this as soon as possible you cannot afford to lose customers over fraud vendors,3
BK-0500,2682962,2682961,667763,@AmazonHelp my account 9958892918 is locked why ? https://t.co/mijwGmqgPJ,"@667763 If your account has been locked, you'd receive an email from our account specialist team. Please reply to that email. ^RI",Customer: @AmazonHelp my account 9958892918 is locked why ? https://t.co/mijwGmqgPJ,1,Tue Oct 31 16:26:32 +0000 2017,Tue Oct 31 16:39:28 +0000 2017,account_access,3,0,3,account; account,unknown,[],,False,0,[],False,my account 9958892918 is locked why,0
BK-0501,2592122,2592120,734115,@AmazonHelp I repurchased the email gift card and got the same email.,@734115 Thank you for the screen shot! Here's how you can identify if the email is from Amazon directy or spam: https://t.co/myMmllcJ8W. I hope this helps! ^LH,"AmazonHelp: @734115 I'm sorry you're having trouble with your account! Without providing account details, can you let us know what information was provided in the e-mail you received? ^JS
Customer: @AmazonHelp Here’s a screenshot. It look kind of fishy so I didn’t click the links. I also reset my password and it looks like the Amazon gift card was refunded. https://t.co/eRkDrEMWXy
Customer: @AmazonHelp I repurchased the email gift card and got the same email.",3,Fri Nov 17 01:56:12 +0000 2017,Fri Nov 17 02:10:00 +0000 2017,ambiguous,2,1,1,account; password,information,"['information', 'details']",,False,2,['competing_intents'],False,i repurchased the email gift card and got the same email,3
BK-0502,2958603,2958604,643620,@AmazonHelp I have no voice due to being ill and can’t find the live chat part of your page?,"@643620 I will attach an image showing where you can find that option. Just select your problem in field #2, and scroll down. ^JZ https://t.co/hJOVVjapGe","Customer: @AmazonHelp This has caused me to have a panic attack. I am so unwell at the moment and now have no present for my brother! I will not be buying from Amazon again after this has been resolved and I’ve spoken to head office! This is the second delivery in ONE WEEK!
AmazonHelp: @643620 You can reach us by phone or chat here: https://t.co/JzP7hlA23B so we can talk about this is real-time and look into what's going on. ^KJ
Customer: @AmazonHelp I have no voice due to being ill and can’t find the live chat part of your page?",3,Wed Nov 29 21:00:13 +0000 2017,Wed Nov 29 21:15:31 +0000 2017,unknown,0,0,0,,phone_chat,"['phone', 'chat']",,False,0,[],False,i have no voice due to being ill and can t find the live chat part of your page,1
BK-0503,2841915,2841913,790732,"@116316 fragt bei Bestellung ausdr. nach Packstation, verschickt aber mit Hermes. Geht natürlich zurück. Nachsendung: Wieder Packstation, wieder Hermes. Dritter Versuch nun mit Entschuldigungsgutschein: Wieder Packstation, wieder Hermes. @124285 #neverendingcomedy","@790732 Hier ist es möglich, dass die Packstationsadresse nicht korrekt hinterlegt ist und/oder vom System nicht erkannt wird. Bitte lasse das mal von unseren Kollegen im Kundenservice prüfen: https://t.co/ohyvGrpvrY ^SK","Customer: @116316 fragt bei Bestellung ausdr. nach Packstation, verschickt aber mit Hermes. Geht natürlich zurück. Nachsendung: Wieder Packstation, wieder Hermes. Dritter Versuch nun mit Entschuldigungsgutschein: Wieder Packstation, wieder Hermes. @124285 #neverendingcomedy",1,Mon Nov 27 16:39:56 +0000 2017,Mon Nov 27 16:44:33 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,fragt bei bestellung ausdr nach packstation verschickt aber mit hermes geht nat rlich zur ck nachsendung wieder packstation wieder hermes dritter versuch nun mit entschuldigungsgutschein wieder packstation wieder hermes,0
BK-0504,842344,842346,320346,@AmazonHelp Absolutely (they blocked me for calling them out!) this is the message they sent me too! https://t.co/zn9Yafeyca https://t.co/cZNxGpLjjN,"@320346 Thank you, Jade! We have reported the handle to Twitter. ^DG","Customer: @AmazonHelp just so you're aware there's a twitter account impersonating you with a very similar twitter handle!!
AmazonHelp: @320346 Thanks for highlighting - do you have a link to the page ? ^TD
Customer: @AmazonHelp Absolutely (they blocked me for calling them out!) this is the message they sent me too! https://t.co/zn9Yafeyca https://t.co/cZNxGpLjjN",3,Fri Oct 20 13:51:52 +0000 2017,Fri Oct 20 14:26:00 +0000 2017,ambiguous,1,1,0,account,phone_chat,['call'],,False,4,"['deictic_reference', 'competing_intents']",True,absolutely they blocked me for calling them out this is the message they sent me too,5
BK-0505,233730,233729,171638,"@115850 @115821 @115851 Hi, Amazon please look into the enclosed issue to avoid the same with your customers &amp; improve your processes. https://t.co/5BLdurOiDd",@171638 Further I have taken your feedback and forwarded it internally to our team. 2/2 ^SB,"Customer: @115850 @115821 @115851 Hi, Amazon please look into the enclosed issue to avoid the same with your customers &amp; improve your processes. https://t.co/5BLdurOiDd",1,Thu Oct 05 12:23:27 +0000 2017,Thu Oct 05 12:42:30 +0000 2017,unknown,0,0,0,,investigation,['look into'],,False,0,[],False,hi amazon please look into the enclosed issue to avoid the same with your customers amp improve your processes,0
BK-0506,780363,780366,306315,@AmazonHelp I had placed the order a month back! Please figure a way out to get it delivered faster... I thought being a prime member had a few perks!,@306315 we'll not be able to promise delivery of the product before the estimates. (2/2) ^KA,"Customer: @115850 one of my orders is supposed to be delivered between 11 October to 16 oct but I will be leaving town before 16th!
AmazonHelp: @306315 Kindly request you to wait for the same. 2/2^AP
Customer: @AmazonHelp I had placed the order a month back! Please figure a way out to get it delivered faster... I thought being a prime member had a few perks!",3,Thu Oct 12 06:00:53 +0000 2017,Thu Oct 12 06:24:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],False,i had placed the order a month back please figure a way out to get it delivered faster i thought being a prime member had a few perks,3
BK-0507,1547890,1547889,338424,"@AmazonHelp I just signed up for amazon fresh, if it is a free trial why was $1 taken out of my account?","@338424 I'm sorry! This sounds like an authorization charge, which will fall off shortly! More info: https://t.co/6My3OuF1Qk ^WT","Customer: @AmazonHelp I just signed up for amazon fresh, if it is a free trial why was $1 taken out of my account?",1,Tue Oct 17 02:42:02 +0000 2017,Tue Oct 17 03:04:39 +0000 2017,account_access,3,0,3,account; account,unknown,[],,False,2,['deictic_reference'],False,i just signed up for amazon fresh if it is a free trial why was 1 taken out of my account,2
BK-0508,581913,581914,257155,"@AmazonHelp @115850 @115851 Ur representative misguided me against the amount of 5001/- that my order will be cancelled. Now they say, they can't cancel it and I have placed a fresh order. I want refund on my previous order. Check attached screenshot. https://t.co/08RHAlCBxg","@257155 Certainly, we will help you with the refund. We'd like to take a closer look. Could you please share the details here: https://t.co/beaaDm0muc? ^PR","Customer: @AmazonHelp I am unable to reach to your customer care representative. I want to make some changes to my order. Please contact me asap. Its urgent.
AmazonHelp: @257155 We're sorry to hear that you are unable to connect with our support team over phone. Twitter being a social platform we will not be able to contact you from here, request you to get in touch with our team over chat/email from here: https://t.co/rS49hgaADF. ^VH
Customer: @AmazonHelp @115850 @115851 Ur representative misguided me against the amount of 5001/- that my order will be cancelled. Now they say, they can't cancel it and I have placed a fresh order. I want refund on my previous order. Check attached screenshot. https://t.co/08RHAlCBxg",3,Sun Dec 03 16:39:30 +0000 2017,Sun Dec 03 17:34:00 +0000 2017,return_refund_replacement,3,3,0,refund; refund,phone_chat,"['phone', 'chat']",explicit_human_request;contextual_failed_support,True,4,"['deictic_reference', 'competing_intents']",True,ur representative misguided me against the amount of 5001 that my order will be cancelled now they say they can't cancel it and i have placed a fresh order i want refund on my previous order check attached screenshot,7
BK-0509,1450829,1450828,456668,Le livreur je le tue maintenant ou de suite ? 10 euros de livraison urgente pour qu'il ne trouve pas ma boîte aux lettres 😭🔫 #Amazon,"@456668 Bonjour, désolée pour cela, pouvez-vous nous indiquer le nom du transporteur ayant pris en charge votre livraison je vous prie ?",Customer: Le livreur je le tue maintenant ou de suite ? 10 euros de livraison urgente pour qu'il ne trouve pas ma boîte aux lettres 😭🔫 #Amazon,1,Thu Nov 02 17:09:44 +0000 2017,Thu Nov 02 17:17:00 +0000 2017,unknown,0,0,0,,unknown,[],,False,0,[],False,le livreur je le tue maintenant ou de suite 10 euros de livraison urgente pour qu'il ne trouve pas ma bo te aux lettres,0
BK-0510,1953630,1953631,485649,@AmazonHelp I have already respond to that mail,@485649 Thanks for confirming. Our team will look into it and get back to you at the earliest. ^PS,"Customer: @AmazonHelp I have not satisfied the reply given by team resolve it at the earliest else I will contact higher management for such incident ur CEO
AmazonHelp: @485649 I'm sorry to know that the resolution you've received wasn't as expected. Kindly respond to the email sent to you by the Social Media team and we'll take this up further. Appreciate your understanding. ^EM
Customer: @AmazonHelp I have already respond to that mail",3,Fri Nov 17 07:44:59 +0000 2017,Fri Nov 17 08:13:28 +0000 2017,unknown,0,0,0,,acknowledgement,['sorry'],,False,4,"['deictic_reference', 'context_dependent']",True,i have already respond to that mail,5
BK-0511,2871491,2871489,797310,"Hey @115821, what the heck is the point of 1-day #Prime delivery if my package doesn't deliver in 1 day? I need my stuff before my #flight later this week! Not fun to try something #new right before a vacation and have it not work 😡 https://t.co/Acpg0EEq56","@797310 Thank you, Lizzy for being a Prime member. I'm sorry that your package has been delayed. May I ask who is the carrier? You can confirm here: https://t.co/Y5jpI9gRhE ^SY","Customer: Hey @115821, what the heck is the point of 1-day #Prime delivery if my package doesn't deliver in 1 day? I need my stuff before my #flight later this week! Not fun to try something #new right before a vacation and have it not work 😡 https://t.co/Acpg0EEq56",1,Tue Nov 28 03:09:18 +0000 2017,Tue Nov 28 03:12:27 +0000 2017,unknown,0,0,0,,unknown,[],,False,2,['deictic_reference'],False,hey what the heck is the point of 1 day delivery if my package doesn't deliver in 1 day i need my stuff before my later this week not fun to try something right before a vacation and have it not work,2
BK-0512,522478,522477,213865,@116439 i need some help. my remote doesnt always work. im pretty sure i bought it brand new. so what could the problem be?,@213865 Hey! We'd love to help if we can. The following link has some basic troubleshooting steps you may benefit from: https://t.co/pJpKnmV4Ge. ^DY,Customer: @116439 i need some help. my remote doesnt always work. im pretty sure i bought it brand new. so what could the problem be?,1,Sun Nov 19 19:15:05 +0000 2017,Sun Nov 19 20:26:00 +0000 2017,product_device_issue,3,0,3,remote; remote,unknown,[],,False,2,['deictic_reference'],False,i need some help my remote doesnt always work im pretty sure i bought it brand new so what could the problem be,2
