golden_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current,hard_score,escalation_strength,sampling_reason
AMZ-0151,2269351,2269349,660363,@115850 What is this now😫 https://t.co/ldP46lCNZd,@660363 Please provide the details. We will check and connect with you accordingly ^RW,"Customer: @115850 .. fraudulent..the package which I didn't received... although m getting message it has been delivered to customer..then they said it's lost..are you making fool of customers https://t.co/wfuj502Gth
Customer: @115850 What is this now😫 https://t.co/ldP46lCNZd",2,Sat Nov 11 09:41:54 +0000 2017,Sat Nov 11 09:55:27 +0000 2017,information_general,3,0,3,what is; what is,unknown,[],missing_delivery,True,6,"['short_message', 'deictic_reference', 'context_dependent']",True,what is this now,9.0,,ambiguous;escalation;context_heavy
AMZ-0152,295863,295864,186459,@AmazonHelp They are saying massively different information from new challenge other and from what your staff say. This is ridiculous #CustomerService,"@186459 Apologies, did they ask you to wait until a certain date? ^JJ","Customer: @AmazonHelp Your staff are utterly incompetent and none of them know what's happening or where it is pr when it will be delivered #customerexperience
AmazonHelp: @186459 What is showing on the order at the moment? We would be unable to give a time slot.^CD
Customer: @AmazonHelp They are saying massively different information from new challenge other and from what your staff say. This is ridiculous #CustomerService",3,Sat Oct 07 10:52:10 +0000 2017,Sat Oct 07 11:10:00 +0000 2017,information_general,4,3,1,information; what is; information,information,['information'],high_frustration,True,4,"['deictic_reference', 'competing_intents']",True,they are saying massively different information from new challenge other and from what your staff say this is ridiculous,7.0,,ambiguous;escalation;context_heavy
AMZ-0153,2901027,2901025,142322,"@AmazonHelp Corresponding via email has been an exercise in futility. At this point, I need a phone call ASAP. I want to move this off of social media, but there has been zero action taken. You know my contact information. I supplied you both my phone number and twitter handle. Call me.",@142322 Hello Keau! I'm sorry that this has been so frustrating! We are unable to pull your account details over social media. Please reach out to us via phone so we can investigate the status of your account and see what options are available. https://t.co/jzvkhdlrK5 ^WB,"Customer: Amazon has operationalized the human out of customer service. It's been a week since I first contacted Amazon regarding a fraud and identity theft issue. I've been given the run around and there has been zero action taken to fix this. @115851 @115821 @AmazonHelp @16828
AmazonHelp: @142322 I apologize for the trouble! What was advised when you last spoke with us? Did we schedule a follow-up? Can you access your account, or has it been locked? ^NC
Customer: @AmazonHelp Corresponding via email has been an exercise in futility. At this point, I need a phone call ASAP. I want to move this off of social media, but there has been zero action taken. You know my contact information. I supplied you both my phone number and twitter handle. Call me.",3,Tue Nov 28 18:14:10 +0000 2017,Tue Nov 28 18:21:27 +0000 2017,information_general,3,2,1,information; information,phone_chat,"['call', 'phone', 'customer service']",explicit_human_request,True,4,"['deictic_reference', 'competing_intents']",True,corresponding via email has been an exercise in futility at this point i need a phone call asap i want to move this off of social media but there has been zero action taken you know my contact information i supplied you both my phone number and twitter handle call me,7.0,,ambiguous;escalation;context_heavy
AMZ-0154,979510,979511,352294,@AmazonHelp What is ^HA?,@352294 These are our signatures on Twitter. ^RI,"Customer: @AmazonHelp Are you seriously kiddin me? This is your response! Such pathetic customer experience. No discoverability whatsover. Is this gaming for you?
AmazonHelp: @352294 Sorry you're upset with the classification. I've shared your feedback with the concerned team for review. ^HA
Customer: @AmazonHelp What is ^HA?",3,Sat Oct 14 11:14:25 +0000 2017,Sat Oct 14 11:48:00 +0000 2017,information_general,3,0,3,what is; what is,acknowledgement,['sorry'],high_frustration,True,4,"['short_message', 'context_dependent']",True,what is ha,7.0,,ambiguous;escalation;context_heavy
AMZ-0155,219565,219564,168355,@AmazonHelp Didn't receive new communication.,"@168355 We are working on your issue. We will ensure to close this at the earliest, ^CB","Customer: @AmazonHelp @115851 yes I did. Tell me what is your SLA for solving issue? Seems to be in years.
AmazonHelp: @168355 Thanks for confirming. You should've received a reply from us, you can check your inbox here: https://t.co/DTSNmGldJf. ^MS
Customer: @AmazonHelp Didn't receive new communication.",3,Sat Sep 16 16:19:12 +0000 2017,Sat Sep 16 17:18:32 +0000 2017,information_general,2,0,2,what is; tell me,acknowledgement,['thanks for'],missing_delivery,True,4,"['short_message', 'context_dependent']",True,didn't receive new communication,7.0,,ambiguous;escalation;context_heavy
AMZ-0156,820130,820129,315360,"Got this in a box of spaghetti, Kraft dinner, potato chips, and spaghetti-Os. Honest mistake or is @115821 trying to tell me something? https://t.co/PNFYUiBehp",@315360 We're trying to tell you that you need more snacks! ^TR,"Customer: Got this in a box of spaghetti, Kraft dinner, potato chips, and spaghetti-Os. Honest mistake or is @115821 trying to tell me something? https://t.co/PNFYUiBehp",1,Thu Oct 12 21:48:06 +0000 2017,Thu Oct 12 22:07:00 +0000 2017,information_general,3,0,3,tell me; tell me,unknown,[],,False,2,['deictic_reference'],True,got this in a box of spaghetti kraft dinner potato chips and spaghetti os honest mistake or is trying to tell me something,2.0,,ambiguous
AMZ-0157,1602368,1602370,491845,@AmazonHelp Is there someone I can speak to about this?,@491845 placed from his account. Appreciate your understanding in this. (3/3)^HR,"Customer: @115850 A friend ordered a package for me and sent it to my address. Delivery was promised for yesterday. I didn't receive anything, and now it says the package has been delivered.
AmazonHelp: @491845 That's odd. Let our team look into it. Please ask your friend to reach out to our support team for further assistance. ^HR
Customer: @AmazonHelp Is there someone I can speak to about this?",3,Sun Nov 05 06:53:28 +0000 2017,Sun Nov 05 07:17:29 +0000 2017,information_general,3,0,3,is there; is there,investigation,['look into'],missing_delivery,True,2,['deictic_reference'],True,is there someone i can speak to about this,5.0,,ambiguous;escalation;context_heavy
AMZ-0158,682584,682585,119454,@AmazonHelp ok thx,"@119454 You're welcome! If you need assistance with anything in the future, we'll be right here to help. ^MA","Customer: @AmazonHelp Thx. How do i do that? Is there a form? email? or twitter is enough.
AmazonHelp: @119454 We're everywhere 😝 JK, please give your feedback here and I'll forward it internally. ^MS
Customer: @AmazonHelp ok thx",3,Sat Oct 21 13:47:16 +0000 2017,Sat Oct 21 13:58:28 +0000 2017,information_general,2,0,2,how do i; is there,unknown,[],,False,4,"['short_message', 'context_dependent']",True,ok thx,5.0,,ambiguous;context_heavy
AMZ-0159,2154272,2154269,632932,Dear @115821 I have Amazon id __email__' Now i'm purchased 4 items 00:30 hours ago but In your site said order canceled or purchase order failed but in my account debit total of amount 4 items How can i trust second time for purchasing your site??,"@632932 Please don't provide your order details, we consider it personal information. Our Twitter page is visible to public. ^KS 2/2",Customer: Dear @115821 I have Amazon id __email__' Now i'm purchased 4 items 00:30 hours ago but In your site said order canceled or purchase order failed but in my account debit total of amount 4 items How can i trust second time for purchasing your site??,1,Mon Nov 20 15:24:20 +0000 2017,Mon Nov 20 16:03:30 +0000 2017,information_general,6,3,3,how can i; can i; how can i; can i,unknown,[],,False,0,[],False,dear i have amazon id email ' now i'm purchased 4 items 00 30 hours ago but in your site said order canceled or purchase order failed but in my account debit total of amount 4 items how can i trust second time for purchasing your site,0.0,,balanced_intent
AMZ-0160,1061348,1061350,370608,@AmazonHelp Where is my product ?,@370608 We've sent a correspondence to your registered account. Please check the same and get back for further assistance. ^VR,"Customer: @115821 atleast tell me that your product will not be delivered......f..k off https://t.co/Oiyl6EA9R3
AmazonHelp: @370608 We've responded to you here: https://t.co/q3yl2URsPK, Suraj. Please click on the link for more information. ^KS
Customer: @AmazonHelp Where is my product ?",3,Mon Oct 23 13:50:08 +0000 2017,Mon Oct 23 14:23:25 +0000 2017,information_general,2,0,2,information; tell me,information,['information'],,False,4,"['short_message', 'context_dependent']",True,where is my product,5.0,,ambiguous;context_heavy
AMZ-0161,896701,896702,315727,@AmazonHelp @115851 Hi Jeff your people are saying this promotion is fake but in the screenshot your promotion link nd your brand name is there... https://t.co/kTdBF0Venx,@315727 Thanks for the heads up. I'll be sure to pass your feedback to the concerned team internally. ^SG,"AmazonHelp: @315727 This is not a genuine offer, Parth. Please do not share your personal or financial information. For genuine offers, 1/2 ^NK
Customer: @AmazonHelp @115851 How can I trust you when it is clearly mentioned over here.....if you do not want to give this reward....please tell me
Customer: @AmazonHelp @115851 Hi Jeff your people are saying this promotion is fake but in the screenshot your promotion link nd your brand name is there... https://t.co/kTdBF0Venx",3,Fri Oct 13 19:50:13 +0000 2017,Fri Oct 13 20:27:29 +0000 2017,information_general,7,3,4,is there; how can i; can i; is there; information; tell me,information,['information'],,False,2,['deictic_reference'],True,hi jeff your people are saying this promotion is fake but in the screenshot your promotion link nd your brand name is there,3.0,,ambiguous;context_heavy
AMZ-0162,382625,382623,206706,@115821 @AmazonHelp instead of as in image tells me what is not available on checkout and post address pick. for a power user i have multiple addresses can pick https://t.co/m3ohNokaaD,@206706 I'm unable to comprehend your concern. Could you please elaborate so that we can assist you accordingly? ^RB,"Customer: @115821 need way to say shopping for a delivery address first, then show me only search results available there #sillyUi #UserInterfaceFail https://t.co/i8XebT7nMh
Customer: @115821 @AmazonHelp instead of as in image tells me what is not available on checkout and post address pick. for a power user i have multiple addresses can pick https://t.co/m3ohNokaaD",2,Mon Oct 09 09:11:20 +0000 2017,Mon Oct 09 10:32:25 +0000 2017,information_general,3,0,3,what is; what is,unknown,[],,False,0,[],False,instead of as in image tells me what is not available on checkout and post address pick for a power user i have multiple addresses can pick,1.0,,context_heavy
AMZ-0163,2488434,2488436,710662,@AmazonHelp I need to change the shipping address but it’s already in the processing stage,"@710662 Oh no! When you contacted us previously, what information and options were given to you? Did we try to stop the shipment and change it on our end? ^HC","Customer: @AmazonHelp Your customer service representatives can barely speak English so now I can’t get anything figured out about my order
AmazonHelp: @710662 So we can know how to assist, will you please explain the issue you are having with your order? ^RO
Customer: @AmazonHelp I need to change the shipping address but it’s already in the processing stage",3,Wed Nov 15 17:29:56 +0000 2017,Wed Nov 15 17:33:29 +0000 2017,order_change_cancel,3,2,1,shipping address; shipping address,phone_chat,['customer service'],explicit_human_request,True,4,"['deictic_reference', 'competing_intents']",True,i need to change the shipping address but it s already in the processing stage,7.0,,ambiguous;escalation;context_heavy
AMZ-0164,748739,748740,298989,@AmazonHelp Please cancel this order,"@298989 I get your disappointment, Shailesh. Request you to wait as our team is working on the issue. ^NK","Customer: @AmazonHelp If you have not delivered product. But my account still shows delivered.
AmazonHelp: @298989 Thanks for sharing your details. We'll reach out to you at the earliest. ^CB
Customer: @AmazonHelp Please cancel this order",3,Wed Oct 11 17:42:45 +0000 2017,Wed Oct 11 18:01:38 +0000 2017,order_change_cancel,3,1,2,cancel this order; cancel this order,information,['details'],,False,6,"['short_message', 'deictic_reference', 'context_dependent']",True,please cancel this order,7.0,,ambiguous;context_heavy
AMZ-0165,252846,252848,176088,"@AmazonHelp @115850 , I ws already in contact with them, but they couldnt help, afterall I had to cancel my order.. 😐😐 #WorstAmazon",@176088 Apologies for the trouble Praveen. I'll surely pass on your feedback to our team internally. ^PB,"Customer: Dear @115850 , worst delivery system. After paying 100 rs more for Prime too, Couldn't receive my order in the given time.
AmazonHelp: @176088 Apologies, Praveen. Please connect with our support team using this link: https://t.co/vlvfJrlYEH and it'll be sorted. ^SK
Customer: @AmazonHelp @115850 , I ws already in contact with them, but they couldnt help, afterall I had to cancel my order.. 😐😐 #WorstAmazon",3,Thu Oct 05 17:35:43 +0000 2017,Thu Oct 05 18:03:00 +0000 2017,order_change_cancel,3,0,3,cancel my order; cancel my order,acknowledgement,['apologies'],high_frustration,True,2,['deictic_reference'],True,i ws already in contact with them but they couldnt help afterall i had to cancel my order,5.0,,ambiguous;escalation;context_heavy
AMZ-0166,1745415,1745414,288407,Dawg the motherfucking @115821 associate sent it to the wrong address. Second motherfucking time amazon got me fucked up in weeks yo. Wtf,"@288407 I'm sorry your order was sent to the wrong address. We'd like to help, please contact us here: https://t.co/EKXRLsnxJu ^AF",Customer: Dawg the motherfucking @115821 associate sent it to the wrong address. Second motherfucking time amazon got me fucked up in weeks yo. Wtf,1,Tue Oct 17 20:17:46 +0000 2017,Tue Oct 17 20:23:00 +0000 2017,order_change_cancel,3,0,3,wrong address; wrong address,unknown,[],,False,2,['deictic_reference'],True,dawg the motherfucking associate sent it to the wrong address second motherfucking time amazon got me fucked up in weeks yo wtf,2.0,,ambiguous
AMZ-0167,437947,437945,219037,. @AmazonHelp @115850 First you guys send SMS updates with the delivery guys' contact number and then these people deliberately keep their cellphones off. Today is the 2nd day of this Tamasha. Been waiting for my @132994 5T since yesterday. I hope you don't cancel my order.,@219037 That's strange. We understand you are yet to receive your order. Let us work on this right away and help you with the delivery. Please reach us via https://t.co/CNHA4voaWH and we'll check this out for you. ^VM,Customer: . @AmazonHelp @115850 First you guys send SMS updates with the delivery guys' contact number and then these people deliberately keep their cellphones off. Today is the 2nd day of this Tamasha. Been waiting for my @132994 5T since yesterday. I hope you don't cancel my order.,1,Sat Nov 25 05:47:47 +0000 2017,Sat Nov 25 06:04:23 +0000 2017,order_change_cancel,3,0,3,cancel my order; cancel my order,phone_chat,['phone'],,False,2,['deictic_reference'],True,first you guys send sms updates with the delivery guys' contact number and then these people deliberately keep their cellphones off today is the 2nd day of this tamasha been waiting for my 5t since yesterday i hope you don't cancel my order,2.0,,ambiguous
AMZ-0168,680669,680668,282415,@AmazonHelp I accidentally cancelled my orders. Can you please still deliver?,"@282415 Hey, after the orders are canceled we are not able to reinstate them. Did you get an email confirming they've been canceled?^MA",Customer: @AmazonHelp I accidentally cancelled my orders. Can you please still deliver?,1,Thu Nov 23 08:26:03 +0000 2017,Thu Nov 23 08:31:00 +0000 2017,order_change_cancel,3,0,3,cancelled my order; cancelled my order,unknown,[],,False,2,['deictic_reference'],True,i accidentally cancelled my orders can you please still deliver,2.0,,ambiguous
AMZ-0169,1557309,1557308,448706,"Don’t always use the buy now feature on @115821 but when I do, I ship my package to the wrong address https://t.co/tc4KW9sGB7",@448706 You can edit your address before it ships here: https://t.co/Y5jpI9gRhE We can also help you here: https://t.co/hApLpMlfHN ^DW,"Customer: Don’t always use the buy now feature on @115821 but when I do, I ship my package to the wrong address https://t.co/tc4KW9sGB7",1,Tue Oct 17 04:04:17 +0000 2017,Tue Oct 17 04:08:28 +0000 2017,order_change_cancel,3,0,3,wrong address; wrong address,unknown,[],,False,0,[],False,don t always use the buy now feature on but when i do i ship my package to the wrong address,0.0,,balanced_intent
AMZ-0170,2279704,2279703,122423,@115821 @AmazonHelp I can't cancel my order for these earphones. #batman https://t.co/HlZZeUtt3b,"@122423 Thanks for reaching out, Joy! If you're unable to cancel your order, it's possible it could be shipping out soon. For more info, please refer here: https://t.co/GLAMX5VIRZ ^FD",Customer: @115821 @AmazonHelp I can't cancel my order for these earphones. #batman https://t.co/HlZZeUtt3b,1,Sat Nov 11 19:42:40 +0000 2017,Sat Nov 11 19:46:33 +0000 2017,order_change_cancel,3,0,3,cancel my order; cancel my order,phone_chat,['phone'],,False,0,[],False,i can't cancel my order for these earphones,0.0,,balanced_intent
AMZ-0171,1194513,1194515,400677,@AmazonHelp It's up to date🤷🏽‍♀️,@400677 Hi! Let's try logging out and logging back in. Let us know if this works! ^BA,"Customer: Amazon app refuses to load my shopping list. Fix please @115821
AmazonHelp: @400677 I'm sorry your shopping list won't load. Is the app fully up-to-date? To check, please visit the app store on your device. ^MB
Customer: @AmazonHelp It's up to date🤷🏽‍♀️",3,Wed Oct 25 01:58:14 +0000 2017,Wed Oct 25 02:01:34 +0000 2017,ambiguous,1,0,1,device,self_service,['visit'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it's up to date,,,ambiguous;context_heavy
AMZ-0172,2949381,2949383,137253,@AmazonHelp I did that already,"@137253 I'm glad you've contacted us about this. In some cases, items may arrive later than expected. If your items don't arrive by the 5th, please contact us once more for additional options. ^RA","Customer: @115851 @115817 @115821 I order 5 items they were lost. Received a refund Inna gift card to reorder Sunday. Promised 2 day delivery. Have 3/5 2 can't be located
AmazonHelp: @137253 I'm sorry you haven't received your order! While we can't see your account with Twitter, we'd love to help! Please reach out to us by phone or chat here: https://t.co/hApLpMlfHN ^DD
Customer: @AmazonHelp I did that already",3,Wed Nov 29 17:12:43 +0000 2017,Wed Nov 29 17:20:38 +0000 2017,ambiguous,1,1,0,refund,phone_chat,"['phone', 'chat']",,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,i did that already,,,ambiguous;context_heavy
AMZ-0173,1428267,1428268,451778,@AmazonHelp Ive been doing this,@451778 Have you tried reaching out to us here via phone or chat: https://t.co/hApLpMlfHN so we can look into this together? ^ZW,"Customer: @AmazonHelp I just wanna know if you guys are gonna ship my package or not because it was supposed to send yesterday and keeps saying revise payment
AmazonHelp: @451778 That's not good! You can view how to fix payment issues with us here: https://t.co/0H9haR3EgN ^KP
Customer: @AmazonHelp Ive been doing this",3,Thu Nov 02 14:55:45 +0000 2017,Thu Nov 02 15:07:11 +0000 2017,ambiguous,1,0,1,payment,unknown,[],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,ive been doing this,,,ambiguous;context_heavy
AMZ-0174,1220897,1220898,174083,@AmazonHelp Not there https://t.co/IPLFF3sIzE,"@174083 In order to use chat, you'll need to be on a non mobile device. Could you send us the title of the book you purchased? ^VS","Customer: @AmazonHelp Do you have a live chat?
AmazonHelp: @174083 Yes, we do!! We will be happy to help via chat! Reach out to us here and select the chat option: https://t.co/hApLpMlfHN ^NN
Customer: @AmazonHelp Not there https://t.co/IPLFF3sIzE",3,Wed Oct 25 16:03:57 +0000 2017,Wed Oct 25 16:11:11 +0000 2017,ambiguous,1,0,1,do you have,phone_chat,['chat'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,not there,,,ambiguous;context_heavy
AMZ-0175,519711,519712,239939,@AmazonHelp This problm accur https://t.co/cojiZru3cn,@239939 I checked the image and I see that a text message has been sent with the instructions on unlocking your account. Kindly proceed with the instructions provided. ^GK,"Customer: @AmazonHelp Extremely sorry sir .. i disturb you on you working time ,but still I haven’t received any mail or form in gmail or any spam or junk file so kindle plz help me .my gmail is __email__ https://t.co/kmKBK0Jamh
AmazonHelp: @239939 I understand your concern that you unable to find the email from our account specialist team. Kindly skip sign in and share your details here: - https://t.co/beaaDlIL5C. We'll get in touch with you. ^SC
Customer: @AmazonHelp This problm accur https://t.co/cojiZru3cn",3,Sat Dec 02 06:30:59 +0000 2017,Sat Dec 02 06:51:26 +0000 2017,ambiguous,2,1,1,account; sign in,information,['details'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,this problm accur,,,ambiguous;context_heavy
AMZ-0176,1438639,1438640,453871,@AmazonHelp It's working now fam.,"@453871 Great, thanks for keeping us posted. Do let us know if there are anymore concerns. ^MS","Customer: @AmazonHelp Any update lads?
AmazonHelp: @453871 Please contact us from the link seen in the screenshot and we'll have this checked for you. ^NR
Customer: @AmazonHelp It's working now fam.",3,Thu Nov 02 17:41:23 +0000 2017,Thu Nov 02 17:45:01 +0000 2017,ambiguous,1,0,1,screen,phone_chat,['contact us'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it's working now fam,,,ambiguous;context_heavy
AMZ-0177,503392,503389,235301,@AmazonHelp Here https://t.co/SLQh5mXvaS,@235301 Oh no! I am sorry for the inconvenience this has caused you. Please allow us to assist you further. Contact us via phone or email here: https://t.co/JzP7hlA23B ^LM,"Customer: @AmazonHelp https://t.co/HVtKiHh8jM Cheated me !
AmazonHelp: @235301 I'm sorry you had a poor experience! Without personal or account information, can you tell us what's going on? ^AH
Customer: @AmazonHelp Here https://t.co/SLQh5mXvaS",3,Fri Dec 01 20:28:30 +0000 2017,Fri Dec 01 20:39:25 +0000 2017,ambiguous,1,1,0,account,information,['information'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,here,,,ambiguous;context_heavy
AMZ-0178,913817,913818,337019,@AmazonHelp It's 23-Oct,@337019 you to wait and the product will be delivered to you.(2/2)^GD,"Customer: @115850 hi,can u confirm delivery status of order #403-6284503-7327503?? I have followed up through Amazon app customer care ,but no help.
AmazonHelp: @337019 Could you confirm if we've missed the estimated delivery date, Anuj? ^JC
Customer: @AmazonHelp It's 23-Oct",3,Sat Oct 21 10:16:10 +0000 2017,Sat Oct 21 10:22:48 +0000 2017,ambiguous,2,1,1,estimated delivery; delivery date,unknown,[],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it's 23 oct,,,ambiguous;context_heavy
AMZ-0179,1376022,1376024,440328,@AmazonHelp Just sent it,@440328 Thank you. I can confirm we've received your information and will follow up shortly. ^AM,"Customer: @AmazonHelp AMZL US
AmazonHelp: @440328 We'd like to look into your delivery. When you have a moment, please send us your details: https://t.co/YAHyliID33 ^AM
Customer: @AmazonHelp Just sent it",3,Sat Oct 28 02:15:54 +0000 2017,Sat Oct 28 02:34:05 +0000 2017,ambiguous,1,0,1,eta,investigation,['look into'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,just sent it,,,ambiguous;context_heavy
AMZ-0180,141065,683009,147817,@AmazonHelp Did it again...,@147817 Thank you for sharing your details. We'll work on it and reach out to you soon. ^AP,"Customer: @115850 your app says my order got delivered yesterday though it has not been delivered yet. Pls help https://t.co/BpuvpsV8QN
AmazonHelp: @147817 Sorry to that you haven't received your order yet. Kindly share your details here: https://t.co/beaaDm0muc &amp; we'll contact you with an update. Please don't provide your order details, we consider it to be personal information. Our page is visible to the public. ^SY
Customer: @AmazonHelp Did it again...",3,Tue Nov 21 09:43:53 +0000 2017,Tue Nov 21 10:06:29 +0000 2017,ambiguous,1,1,0,eta,information,"['information', 'details']",,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,did it again,,,ambiguous;context_heavy
AMZ-0181,490402,490400,231825,"@AmazonHelp That's incredibly helpful, thanks!!",@231825 We're here if you need anything! Just keep us updated! ^FR,"Customer: @AmazonHelp Hello, I've received a notification saying my item has been delivered. I've been home all day and can assure you it hasn't. Where is it please? Order # 206-1480209-2756313
AmazonHelp: @231825 I understand your frustration! Here is some information on deliveries that may help https://t.co/b9rpKmwFwx. Let us know! ^DJ
Customer: @AmazonHelp That's incredibly helpful, thanks!!",3,Fri Dec 01 16:54:43 +0000 2017,Fri Dec 01 16:57:31 +0000 2017,ambiguous,1,0,1,information,information,['information'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,that's incredibly helpful thanks,,,ambiguous;context_heavy
AMZ-0182,1408104,1408101,447291,@AmazonHelp This!! Not very helpful!! https://t.co/edthsiTLSl,"@447291 We still expect your order to arrive by 10PM. If it doesn't arrive, please reach out to us by phone: https://t.co/JzP7hlA23B ^VS","Customer: @AmazonHelp deliver between 7am and 10pm... is it going to arrive????
AmazonHelp: @447291 We don't have access to your orders through social media. What does your tracking info show: https://t.co/ijxJ9jCwr9? ^BV
Customer: @AmazonHelp This!! Not very helpful!! https://t.co/edthsiTLSl",3,Sat Oct 28 19:08:37 +0000 2017,Sat Oct 28 19:12:00 +0000 2017,ambiguous,1,0,1,tracking info,unknown,[],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,this not very helpful,,,ambiguous;context_heavy
AMZ-0183,533266,533267,243541,@AmazonHelp No. It says nothing. https://t.co/Gu1gGcoMjU,@243541 Does your residence require a security code for access? Have you updated this information in your account delivery settings? ^RB,"Customer: @AmazonHelp I’ve already called customer service and they don’t have many way of contacting the depo...all they offer me is putting a delivery instruction on the order (which didn’t work before) and offer to extend my prime (I don’t want it...it’s already been extended)
AmazonHelp: @243541 Hi, has the carrier updated tracking with a reason behind the unsuccessful attempts: https://t.co/BQmcNXDGU8 ^TS
Customer: @AmazonHelp No. It says nothing. https://t.co/Gu1gGcoMjU",3,Sat Dec 02 11:48:08 +0000 2017,Sat Dec 02 11:55:37 +0000 2017,ambiguous,1,0,1,customer service,phone_chat,"['call', 'customer service']",,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,no it says nothing,,,ambiguous;context_heavy
AMZ-0184,2715898,2715900,710423,@AmazonHelp Now it's Looking Fine .,@710423 Thank you for keeping us posted. ^AP,"Customer: @115821 , Please Check it at your end , Having some Problem on Sign in of user @AmazonHelp @123644 https://t.co/bxBbVCy8Is
AmazonHelp: @710423 Kindly try accessing the link through a different browser. Please keep us posted if the issue persists. ^AP
Customer: @AmazonHelp Now it's Looking Fine .",3,Mon Nov 20 06:25:30 +0000 2017,Mon Nov 20 06:54:27 +0000 2017,ambiguous,1,0,1,sign in,unknown,[],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,now it's looking fine,,,ambiguous;context_heavy
AMZ-0185,2898907,2898909,803122,@AmazonHelp No. It's not. https://t.co/d4CpsIcx5v,"@803122 The delivery charges as assigned by the seller, will be applied to the order on basis of the shipping address at Checkout. To see a seller's shipping rates and policies, visit the seller detail page. (2/2) ^SV","Customer: @115850 I don't see this much often. Is this site a joke? ₹3700 delivery charge for a ₹5000 product. Customer care says to visit website for help and then disconnects. What a horrible service!!!! @118702 https://t.co/PnhjxEF9yx
AmazonHelp: @803122 Thank you for flagging this, Anoop! However, I see that the error has been rectified now. ^RI
Customer: @AmazonHelp No. It's not. https://t.co/d4CpsIcx5v",3,Tue Nov 28 18:24:39 +0000 2017,Tue Nov 28 18:32:29 +0000 2017,ambiguous,1,0,1,charge,self_service,['visit'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,no it's not,,,ambiguous;context_heavy
AMZ-0186,83526,83524,134351,@AmazonHelp I have just tried that &amp; was advised that no action could be taken until Friday 01 December.,"@134351 It's never our intention to cause any frustration, as we strive to get your orders to you by the date given. However, unforeseen circumstances can cause delays. Most deliveries can arrive the next day after the scan. Please let us know when your items arrive! ^FR","Customer: Furious with @115830 carrier: package containing 3 orders claims to have been delivered but I don't have it &amp; I have checked everywhere and checked with my neighbours. I want to find it as weather is not good.
AmazonHelp: @134351 I am so sorry for the troubles with your orders not arriving yet! We'd like to help out any way we can, but don't have access to account information on Twitter. If you could reach us by Phone or Chat: https://t.co/JzP7hlA23B we would be happy to look into this! ^FR
Customer: @AmazonHelp I have just tried that &amp; was advised that no action could be taken until Friday 01 December.",3,Wed Nov 29 21:11:57 +0000 2017,Wed Nov 29 21:24:10 +0000 2017,ambiguous,1,1,0,delivered but,investigation,"['look into', 'look into this']",failed_support;missing_delivery;high_frustration,True,4,"['deictic_reference', 'competing_intents']",True,i have just tried that amp was advised that no action could be taken until friday 01 december,,3.0,ambiguous;escalation;context_heavy
