customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current
1937571,1937569,576391,@118919 placed order with Amazon on 1st Nov frm pantry-After many follow ups-11th Nov they tell me they can't deliver. Pathetic!!,@576391 I'm sorry your order hasn't been delivered. May I know if you have reported this to our support team here: https://t.co/0PmHoxVZld? ^SH,Customer: @118919 placed order with Amazon on 1st Nov frm pantry-After many follow ups-11th Nov they tell me they can't deliver. Pathetic!!,1,Sun Nov 12 02:57:29 +0000 2017,Sun Nov 12 03:12:31 +0000 2017,information_general,3,0,3,tell me; tell me,unknown,[],high_frustration,True,2,['deictic_reference'],True,placed order with amazon on 1st nov frm pantry after many follow ups 11th nov they tell me they can't deliver pathetic
1937570,1937572,576391,@AmazonHelp Yes I did. Twice. But they only can refund the amount. But I don't want refund.,"@576391 In this case, write to us here: https://t.co/GIJyeYqKE0 &amp; we'll help you with the available options with regard to refunds. ^MJ","Customer: @118919 placed order with Amazon on 1st Nov frm pantry-After many follow ups-11th Nov they tell me they can't deliver. Pathetic!!
AmazonHelp: @576391 I'm sorry your order hasn't been delivered. May I know if you have reported this to our support team here: https://t.co/0PmHoxVZld? ^SH
Customer: @AmazonHelp Yes I did. Twice. But they only can refund the amount. But I don't want refund.",3,Sun Nov 12 08:49:20 +0000 2017,Sun Nov 12 09:19:36 +0000 2017,return_refund_replacement,3,1,2,refund; refund,refund_replacement,['refund'],high_frustration,True,2,['deictic_reference'],True,yes i did twice but they only can refund the amount but i don't want refund
1937596,1937598,166202,@AmazonHelp AMZL US. I had to cancel the order after waiting all day to get my items. This is the 2nd time my delivery has been messed up. Information is always last minute. If you cannot get an order to a customer on time always let the cx know ASAP,@166202 I am sorry to hear about the poor experience. Please contact us at: https://t.co/csFtPbSOAc. We'd love to help anyway we can. ^CC,"Customer: @AmazonHelp what is the point of prime membership if the items are always delayed???? Your logistics department is terrible.
AmazonHelp: @166202 I'm so sorry for the trouble! Can you please confirm the carrier for your shipment: https://t.co/Y5jpI9gRhE? ^ST
Customer: @AmazonHelp AMZL US. I had to cancel the order after waiting all day to get my items. This is the 2nd time my delivery has been messed up. Information is always last minute. If you cannot get an order to a customer on time always let the cx know ASAP",3,Sun Nov 12 03:11:33 +0000 2017,Sun Nov 12 04:14:32 +0000 2017,information_general,4,0,4,information; what is; information,information,['information'],high_frustration,True,2,['deictic_reference'],True,amzl us i had to cancel the order after waiting all day to get my items this is the 2nd time my delivery has been messed up information is always last minute if you cannot get an order to a customer on time always let the cx know asap
1937796,1937795,438785,"@115821 @115851 Big fan of coming home to a guaranteed day late, water damaged package. The whole mailer is just flimsy like it absorbed a puddle. https://t.co/LRbvG1OhkZ","@438785 I'm sorry it arrived in this condition! At your convenience, visit this link so we can help: https://t.co/bQYNLTg8ED ^SJ","Customer: I’m just immensely disappointed with @115821 after this whole thing. Clearly @115851 could really give a damn about the consumer.
Customer: @115821 @115851 Big fan of coming home to a guaranteed day late, water damaged package. The whole mailer is just flimsy like it absorbed a puddle. https://t.co/LRbvG1OhkZ",2,Sun Oct 29 01:30:41 +0000 2017,Sun Oct 29 01:52:08 +0000 2017,return_refund_replacement,3,0,3,damaged package; damaged package,unknown,[],high_frustration,True,2,['deictic_reference'],True,big fan of coming home to a guaranteed day late water damaged package the whole mailer is just flimsy like it absorbed a puddle
1939135,1939133,538169,@115821 Your solution to MAKE me approve the delay and then need more time to determine delivery is unacceptable. WTF! I ordered it in JULY!,"@538169 Oh my! We would love to assist. Please provide more details, so we can look into this further for you? ^SH",Customer: @115821 Your solution to MAKE me approve the delay and then need more time to determine delivery is unacceptable. WTF! I ordered it in JULY!,1,Wed Oct 18 15:21:49 +0000 2017,Wed Oct 18 16:02:41 +0000 2017,customer_service_complaint,3,0,3,unacceptable; unacceptable,unknown,[],high_frustration,True,2,['deictic_reference'],True,your solution to make me approve the delay and then need more time to determine delivery is unacceptable wtf i ordered it in july
1950039,1950037,579240,@AmazonHelp @577875 Same happened with me for one plus five delivery from Amazon is turning worst...,"@579240 That is quite a remark, Kunal. Did you try reaching our team here: https://t.co/Xc0QbeLhfs in regard to this ? ^KS","AmazonHelp: @577875 I'm sorry to know about the delivery issue. Please share your details here: https://t.co/GIJyeYqKE0 and I'll reach out. ^KA
Customer: @AmazonHelp @577875 Same happened with me for one plus five delivery from Amazon is turning worst...",2,Wed Oct 18 15:09:04 +0000 2017,Wed Oct 18 16:44:06 +0000 2017,ambiguous,1,0,1,eta,information,['details'],high_frustration,True,2,['competing_intents'],True,same happened with me for one plus five delivery from amazon is turning worst
1950038,1950040,579240,@AmazonHelp Yeah tried and see u r record whn was the delivery date and when it was delivered.,"@579240 We cannot access your account details from social media. Share your details here: https://t.co/GIJyeYqKE0, we'll check it. ^NR","Customer: @AmazonHelp @577875 Same happened with me for one plus five delivery from Amazon is turning worst...
AmazonHelp: @579240 That is quite a remark, Kunal. Did you try reaching our team here: https://t.co/Xc0QbeLhfs in regard to this ? ^KS
Customer: @AmazonHelp Yeah tried and see u r record whn was the delivery date and when it was delivered.",3,Wed Oct 18 16:47:11 +0000 2017,Wed Oct 18 17:21:34 +0000 2017,order_status_tracking,3,0,3,delivery date; delivery date,unknown,[],high_frustration,True,2,['deictic_reference'],True,yeah tried and see u r record whn was the delivery date and when it was delivered
1950379,1950375,378469,So disappointed that @AmazonHelp doesn't have the guts to call me re the issue with them putting a $1.00 charge on my credit card.,"@378469 I'm sorry for the disappointing experience, Ron. It seems to be an authorization charge: https://t.co/GWFBSOMsNb ^FD",Customer: So disappointed that @AmazonHelp doesn't have the guts to call me re the issue with them putting a $1.00 charge on my credit card.,1,Wed Oct 18 14:32:06 +0000 2017,Wed Oct 18 16:34:32 +0000 2017,payment_billing,6,0,6,charge; credit card; charge; credit card,phone_chat,['call'],explicit_human_request;high_frustration,True,2,['deictic_reference'],True,so disappointed that doesn't have the guts to call me re the issue with them putting a 1 00 charge on my credit card
1950378,1950380,378469,@AmazonHelp I keep telling you guys that I wasn't buying anything with this card. The only time I used this card is when I take a trip.,"@378469 Hi, Ron! Let's talk about this charge in real-time, via phone or chat, here: https://t.co/M4qGW9rofF ^BA","Customer: So disappointed that @AmazonHelp doesn't have the guts to call me re the issue with them putting a $1.00 charge on my credit card.
AmazonHelp: @378469 I'm sorry for the disappointing experience, Ron. It seems to be an authorization charge: https://t.co/GWFBSOMsNb ^FD
Customer: @AmazonHelp I keep telling you guys that I wasn't buying anything with this card. The only time I used this card is when I take a trip.",3,Wed Oct 18 16:36:48 +0000 2017,Wed Oct 18 16:48:00 +0000 2017,payment_billing,2,0,2,charge; credit card,phone_chat,['call'],explicit_human_request;high_frustration,True,2,['deictic_reference'],True,i keep telling you guys that i wasn't buying anything with this card the only time i used this card is when i take a trip
1924063,1924062,572708,@115821 sad. The service here has become pathetic. https://t.co/mtk75OmKZJ,@572708 Sorry for the inconvenience. Please contact our support team here: https://t.co/vlvfJr4nN9 we will get it resolved. ^GU,Customer: @115821 sad. The service here has become pathetic. https://t.co/mtk75OmKZJ,1,Sat Oct 28 05:13:13 +0000 2017,Sat Oct 28 05:32:00 +0000 2017,unknown,0,0,0,,unknown,[],high_frustration,True,2,['deictic_reference'],True,sad the service here has become pathetic
1928407,1928405,573888,@115830 Your cust serv are just as bad saying they will refund the £21.25??? Ehhh what about the £100 extra??,@573888 We would like one of our team members to look into this for you. Please provide more info here: https://t.co/tkLCr7DNil ^BA,"Customer: So @115830 have taken over £120 out my account for a DC Comics Action Hero that should have cost £21.25 as my invoice states! Worst comp
Customer: @115830 Your cust serv are just as bad saying they will refund the £21.25??? Ehhh what about the £100 extra??",2,Tue Oct 31 21:49:15 +0000 2017,Tue Oct 31 22:00:01 +0000 2017,return_refund_replacement,3,1,2,refund; refund,refund_replacement,['refund'],high_frustration,True,2,['deictic_reference'],True,your cust serv are just as bad saying they will refund the 21 25 ehhh what about the 100 extra
1363563,1929369,437495,@115850 Neither item has been delivered nor there has been any update. Worst Customer service of all eCom.,@437495 Apologies for the ordeal Nitesh. Please share your details here: https://t.co/GIJyeYqKE0 and I'll get back to you. ^HN,"Customer: @115850 : Order placed on 23rd Sep, delivery still awaited despite several follow-ups. 23 days to deliver!!! Order # 406-3057764-7066755
Customer: @115850 Neither item has been delivered nor there has been any update. Worst Customer service of all eCom.",2,Wed Oct 18 14:23:01 +0000 2017,Wed Oct 18 15:27:36 +0000 2017,customer_service_complaint,3,0,3,customer service; customer service,phone_chat,['customer service'],high_frustration,True,2,['deictic_reference'],True,neither item has been delivered nor there has been any update worst customer service of all ecom
74602,74603,132443,"@AmazonHelp @115850 @115821 so as per your help team, if a seller packs trash and sends to a customer then it's fine and he is not liable. As long as the packaging is good and product is received in tact, the customer is at risk of receiving trash. Pathetic customer service.",@132443 I understand your point. I request you to please reply to the email you've received stating the same and we'll assist you accordingly. ^NR,"Customer: @AmazonHelp I just got a mail that you guys can't help because the product was received intact condition. What does that mean? I received trash in a well packed box.
AmazonHelp: @132443 I'm sorry to see you disappointed with the resolution, you can reply to our correspondence for further clarifications. ^MJ
Customer: @AmazonHelp @115850 @115821 so as per your help team, if a seller packs trash and sends to a customer then it's fine and he is not liable. As long as the packaging is good and product is received in tact, the customer is at risk of receiving trash. Pathetic customer service.",3,Sun Dec 03 00:02:06 +0000 2017,Sun Dec 03 00:10:00 +0000 2017,customer_service_complaint,3,0,3,customer service; customer service,phone_chat,['customer service'],high_frustration,True,2,['deictic_reference'],True,so as per your help team if a seller packs trash and sends to a customer then it's fine and he is not liable as long as the packaging is good and product is received in tact the customer is at risk of receiving trash pathetic customer service
74605,74606,132443,@AmazonHelp Have replied to Ur mail. Hope for a more logical response from your side.,"@132443 Thanks for the update, we will reach out to you soon. ^MJ","Customer: @AmazonHelp @115850 @115821 so as per your help team, if a seller packs trash and sends to a customer then it's fine and he is not liable. As long as the packaging is good and product is received in tact, the customer is at risk of receiving trash. Pathetic customer service.
AmazonHelp: @132443 I understand your point. I request you to please reply to the email you've received stating the same and we'll assist you accordingly. ^NR
Customer: @AmazonHelp Have replied to Ur mail. Hope for a more logical response from your side.",3,Sun Dec 03 00:12:48 +0000 2017,Sun Dec 03 00:16:45 +0000 2017,ambiguous,1,0,1,customer service,phone_chat,['customer service'],high_frustration,True,2,['competing_intents'],True,have replied to ur mail hope for a more logical response from your side
74756,74753,132731,"@115821 I mean, look at this freaking update I received. This basically says, ""We have no idea where your **** is but hey wait another three days and maybe we'll help you out."" Ridiculous. So unprofessional. Bring back Fedex deliveries. https://t.co/j2AOJg4NQ6","@132731 Apologies for the delay. Has the tracking been updated? If so, what does it show.^CN","Customer: Dear @115821 : Your ""Amazon Logistics"" delivery system is the worst. Yet another one of my packages failed to be delivered within two-day window of Prime. I'm not paying to have some incompetent uber-esque amateur delivery service. Not renewing my Prime until things change.
Customer: @115821 I mean, look at this freaking update I received. This basically says, ""We have no idea where your **** is but hey wait another three days and maybe we'll help you out."" Ridiculous. So unprofessional. Bring back Fedex deliveries. https://t.co/j2AOJg4NQ6",2,Thu Nov 30 11:03:35 +0000 2017,Thu Nov 30 11:09:00 +0000 2017,customer_service_complaint,3,1,2,ridiculous; ridiculous,investigation,['amazon logistics'],high_frustration,True,2,['deictic_reference'],True,i mean look at this freaking update i received this basically says we have no idea where your is but hey wait another three days and maybe we'll help you out ridiculous so unprofessional bring back fedex deliveries
2960442,2960441,817048,@AmazonHelp No they did not. I'm able to access my account again but all my reward points are still missing.,@817048 We don't have access to your rewards points. Reaching out to the cards issuing bank to see what's going on may be best for the fastest resolution. ^KP,"Customer: @115821 seriously has the worst customer service. 3 people couldnt help me after i tried using my reward points from an amazon credit card. My account got locked, order got cancelled and now i dont have any points. #frustrated
AmazonHelp: @817048 Terribly sorry for the frustrations with your account, Albert! Were they able to file the form to the account specialist to further assist you? ^JZ
Customer: @AmazonHelp No they did not. I'm able to access my account again but all my reward points are still missing.",3,Wed Nov 29 20:45:34 +0000 2017,Wed Nov 29 20:54:01 +0000 2017,account_access,3,1,2,account; account,phone_chat,['customer service'],high_frustration,True,2,['deictic_reference'],True,no they did not i'm able to access my account again but all my reward points are still missing
2960444,2960443,817048,"@115821 seriously has the worst customer service. 3 people couldnt help me after i tried using my reward points from an amazon credit card. My account got locked, order got cancelled and now i dont have any points. #frustrated","@817048 Terribly sorry for the frustrations with your account, Albert! Were they able to file the form to the account specialist to further assist you? ^JZ","Customer: @115821 seriously has the worst customer service. 3 people couldnt help me after i tried using my reward points from an amazon credit card. My account got locked, order got cancelled and now i dont have any points. #frustrated",1,Wed Nov 29 20:29:33 +0000 2017,Wed Nov 29 20:38:30 +0000 2017,payment_billing,3,3,0,credit card; credit card,phone_chat,['customer service'],high_frustration,True,2,['competing_intents'],True,seriously has the worst customer service 3 people couldnt help me after i tried using my reward points from an amazon credit card my account got locked order got cancelled and now i dont have any points
2960491,2960490,817056,For fucks sake @115830 still not received my package that was meant to be delivered on Saturday!,@817056 I'm sorry your item hasn't arrived as expected! What's the latest tracking status show here: https://t.co/aaDyEz1VgE? ^KP,Customer: For fucks sake @115830 still not received my package that was meant to be delivered on Saturday!,1,Wed Nov 29 20:41:12 +0000 2017,Wed Nov 29 20:46:28 +0000 2017,unknown,0,0,0,,unknown,[],missing_delivery,True,2,['deictic_reference'],True,for fucks sake still not received my package that was meant to be delivered on saturday
2961700,2961699,223433,So I'm guessing @118706 delivered my @115821 package to someone elses house. Shows delivered yesterday but it never arrived.,"@223433 Sorry you haven't received your order, Mark! Have you tried the tips to help locate it here: https://t.co/2c4TZWg18f ^JZ",Customer: So I'm guessing @118706 delivered my @115821 package to someone elses house. Shows delivered yesterday but it never arrived.,1,Wed Nov 29 20:49:45 +0000 2017,Wed Nov 29 21:00:01 +0000 2017,delivery,3,0,3,never arrived; never arrived,unknown,[],missing_delivery,True,2,['deictic_reference'],True,so i'm guessing delivered my package to someone elses house shows delivered yesterday but it never arrived
2962693,2962692,817524,"@AmazonHelp Thank you. These are intended to be gifts, so I need them to look in new condition. I purchased this new from Amazon (not a seller). It arrived in a bubble mailer with the damage you see above &amp; a dirty &amp; bent cover.",@817524 Thank you for the information. We'd like to help make your holiday shopping a better experience. Have you reached out to us to look into available options? You can do so here: https://t.co/hApLpMlfHN ^JP,"Customer: This is the 2nd day in a row &amp; 3rd shipment in a row in which I've received books in poor condition from @115821. They're making my Christmas shopping take twice as long. Extremely irritated &amp; disappointed. 😡 https://t.co/5126D3HURe
AmazonHelp: @817524 We don't want to spoil your reading experience. Are your books being sold by us or a seller? Please check here: https://t.co/Y5jpI9gRhE ^FD
Customer: @AmazonHelp Thank you. These are intended to be gifts, so I need them to look in new condition. I purchased this new from Amazon (not a seller). It arrived in a bubble mailer with the damage you see above &amp; a dirty &amp; bent cover.",3,Wed Nov 29 21:22:48 +0000 2017,Wed Nov 29 21:28:29 +0000 2017,unknown,0,0,0,,unknown,[],high_frustration,True,2,['deictic_reference'],True,thank you these are intended to be gifts so i need them to look in new condition i purchased this new from amazon not a seller it arrived in a bubble mailer with the damage you see above amp a dirty amp bent cover
2962695,2962694,817524,This is the 2nd day in a row &amp; 3rd shipment in a row in which I've received books in poor condition from @115821. They're making my Christmas shopping take twice as long. Extremely irritated &amp; disappointed. 😡 https://t.co/5126D3HURe,@817524 We don't want to spoil your reading experience. Are your books being sold by us or a seller? Please check here: https://t.co/Y5jpI9gRhE ^FD,Customer: This is the 2nd day in a row &amp; 3rd shipment in a row in which I've received books in poor condition from @115821. They're making my Christmas shopping take twice as long. Extremely irritated &amp; disappointed. 😡 https://t.co/5126D3HURe,1,Wed Nov 29 21:17:35 +0000 2017,Wed Nov 29 21:20:30 +0000 2017,unknown,0,0,0,,unknown,[],high_frustration,True,2,['deictic_reference'],True,this is the 2nd day in a row amp 3rd shipment in a row in which i've received books in poor condition from they're making my christmas shopping take twice as long extremely irritated amp disappointed
2962704,2962703,799667,@AmazonHelp Just trying to get some information on delivery times for my order. Support contact over the phone didn't answer my question that i repeated 5 times. Was very frustrating.,@799667 We'd like to make sure your questions are answered! What is the current status in your tracking info? Tracking updates can be found here: https://t.co/aaDyEz1VgE ^AR,"Customer: @115830 Just had to worst phone support ever, i always though you guys had good support. Waste of time.
AmazonHelp: @799667 I'm sorry to hear this! Without posting personal account information, can you tell us what's going on? ^KP
Customer: @AmazonHelp Just trying to get some information on delivery times for my order. Support contact over the phone didn't answer my question that i repeated 5 times. Was very frustrating.",3,Wed Nov 29 21:28:50 +0000 2017,Wed Nov 29 21:32:36 +0000 2017,information_general,6,1,5,information; question; information; question,phone_chat,['phone'],high_frustration,True,2,['deictic_reference'],True,just trying to get some information on delivery times for my order support contact over the phone didn't answer my question that i repeated 5 times was very frustrating
1955748,1955749,580454,@AmazonHelp Checked...no email!! This is really frustrating...spending my Diwali waiting for a prepaid order instead of peacefully being with family!!,"@580454 In that case, I'd request you to fill in the form once again so that we can get back to you. ^AU","Customer: @AmazonHelp Have not received any email!!
AmazonHelp: @580454 Please check the spam folder as well, you might have received an email. ^HN
Customer: @AmazonHelp Checked...no email!! This is really frustrating...spending my Diwali waiting for a prepaid order instead of peacefully being with family!!",3,Thu Oct 19 10:39:12 +0000 2017,Thu Oct 19 11:01:37 +0000 2017,payment_billing,3,0,3,paid; paid,unknown,[],missing_delivery,True,2,['deictic_reference'],True,checked no email this is really frustrating spending my diwali waiting for a prepaid order instead of peacefully being with family
1955392,1955393,580379,@115850 geting these msgs frm last 2 days. contacting your customer service executive daily still no trace of my order.Highly disappointed https://t.co/r9b8HxJPlZ,@580379 My apologies for the trouble with the texts. Did we miss the expected delivery date? ^HA,Customer: @115850 geting these msgs frm last 2 days. contacting your customer service executive daily still no trace of my order.Highly disappointed https://t.co/r9b8HxJPlZ,1,Wed Oct 18 16:30:34 +0000 2017,Wed Oct 18 16:50:34 +0000 2017,customer_service_complaint,3,0,3,customer service; customer service,phone_chat,['customer service'],high_frustration,True,2,['deictic_reference'],True,geting these msgs frm last 2 days contacting your customer service executive daily still no trace of my order highly disappointed
1956079,1956077,580526,@115821 @AmazonHelp @115850 Absolutely pathetic service delivery experince on being a PRIME member. Is this wat you promise to customers?,"@580526 Sorry for any hassle, Alok. Could you let us know what exactly went wrong? ^MS",Customer: @115821 @AmazonHelp @115850 Absolutely pathetic service delivery experince on being a PRIME member. Is this wat you promise to customers?,1,Wed Oct 18 16:24:41 +0000 2017,Wed Oct 18 16:47:01 +0000 2017,unknown,0,0,0,,unknown,[],high_frustration,True,2,['deictic_reference'],True,absolutely pathetic service delivery experince on being a prime member is this wat you promise to customers
2254558,2254556,656710,".@115821 charged my credit card without my permission. Tried to talk to someone there, &amp; they are incapable of understanding that what they did was theft. Amazon is too large, &amp; no one is held accountable. @115851 makes his millions &amp; we get shafted. #badcustomerservice","@656710 I'm sorry for the unexpected charge! When you contacted us, were we able to explain the charge? What options were we able to provide? We want to make sure this is resolved for you! ^BN","Customer: .@115821 charged my credit card without my permission. Tried to talk to someone there, &amp; they are incapable of understanding that what they did was theft. Amazon is too large, &amp; no one is held accountable. @115851 makes his millions &amp; we get shafted. #badcustomerservice",1,Fri Nov 10 23:02:47 +0000 2017,Fri Nov 10 23:30:44 +0000 2017,payment_billing,9,3,6,charge; charged; credit card; charge; charged; credit card,phone_chat,['talk to'],explicit_human_request,True,2,['deictic_reference'],True,charged my credit card without my permission tried to talk to someone there amp they are incapable of understanding that what they did was theft amazon is too large amp no one is held accountable makes his millions amp we get shafted
2254632,2254631,656722,"@115821 there was an item missing from my package, and you're making me wait 72 hours to for it to be 'investigated'. This is unacceptable.",@656722 I'm sorry for the inconvenience! Please let us know what correspondence you receive after 72 hours. ^TN,"Customer: @115821 there was an item missing from my package, and you're making me wait 72 hours to for it to be 'investigated'. This is unacceptable.",1,Fri Nov 10 23:02:11 +0000 2017,Fri Nov 10 23:09:00 +0000 2017,customer_service_complaint,3,0,3,unacceptable; unacceptable,investigation,['investigate'],high_frustration,True,2,['deictic_reference'],True,there was an item missing from my package and you're making me wait 72 hours to for it to be 'investigated' this is unacceptable
2260521,2260520,484820,Second time using @115830 and my delivery hasn't arrived even though I've paid for the postage pretty disappointed,"@484820 I'm sorry for the disappointment. This isn't how we want you to feel. Just to confirm, did we miss the delivery date in the confirmation e-mail? You can check here: https://t.co/AFEqEDi0yX ^BH",Customer: Second time using @115830 and my delivery hasn't arrived even though I've paid for the postage pretty disappointed,1,Sat Nov 11 02:06:53 +0000 2017,Sat Nov 11 02:10:52 +0000 2017,delivery,3,3,0,delivery hasn't; delivery hasn't,unknown,[],high_frustration,True,2,['competing_intents'],True,second time using and my delivery hasn't arrived even though i've paid for the postage pretty disappointed
2260586,2260588,658231,@AmazonHelp Thanks! Got it taken care of! Thanks for the A+ customer service as always!!!,"@658231 That's good to hear, thanks for the update! ^JJ","Customer: @115821 I ordered something with prime shipping and it was supposed to come today, now it may not come until Tuesday?! Unacceptable. https://t.co/w9u5t2ASjG
AmazonHelp: @658231 Oh, no! I'm so sorry to see this delay, Jenny- we'd like to help in any way possible. Who's the carrier for this order? You can find that info here: https://t.co/hApLpMlfHN ^BL
Customer: @AmazonHelp Thanks! Got it taken care of! Thanks for the A+ customer service as always!!!",3,Sat Nov 11 12:50:49 +0000 2017,Sat Nov 11 12:53:00 +0000 2017,customer_service_complaint,4,1,3,customer service; customer service; unacceptable,acknowledgement,"['sorry', 'thanks for']",high_frustration,True,2,['deictic_reference'],True,thanks got it taken care of thanks for the a customer service as always
2260596,2260597,658232,"@AmazonHelp I did , to no avail , Every agent gives a template response. Saying it won't happen in the future and the next order ends up in the same condition. I am disappointed. This is not what I expected from Amazon.",@658232 I'm sorry about the experience. You can add your insight by writing back to the e-mail sent by our team. We'll reply to the same with an update. ^MP,"Customer: @AmazonHelp Adding two more orders to the list. Splendid
AmazonHelp: @658232 Did you happen to share your details in the link provided earlier ? ^AS
Customer: @AmazonHelp I did , to no avail , Every agent gives a template response. Saying it won't happen in the future and the next order ends up in the same condition. I am disappointed. This is not what I expected from Amazon.",3,Mon Nov 13 16:07:06 +0000 2017,Mon Nov 13 16:37:41 +0000 2017,customer_service_complaint,3,1,2,agent; agent,information,['details'],high_frustration,True,2,['deictic_reference'],True,i did to no avail every agent gives a template response saying it won't happen in the future and the next order ends up in the same condition i am disappointed this is not what i expected from amazon
2260598,2260599,658232,"@AmazonHelp I have shared all the details , I don't want updates , I want a solution for the problem, just refunding money is not a solution.","@658232 Understandable, Shashi. We'll get in touch with you with the best resolution. ^JC","Customer: @AmazonHelp I did , to no avail , Every agent gives a template response. Saying it won't happen in the future and the next order ends up in the same condition. I am disappointed. This is not what I expected from Amazon.
AmazonHelp: @658232 I'm sorry about the experience. You can add your insight by writing back to the e-mail sent by our team. We'll reply to the same with an update. ^MP
Customer: @AmazonHelp I have shared all the details , I don't want updates , I want a solution for the problem, just refunding money is not a solution.",3,Tue Nov 14 04:40:53 +0000 2017,Tue Nov 14 05:07:29 +0000 2017,order_status_tracking,3,3,0,eta; eta,refund_replacement,['refund'],high_frustration,True,2,['competing_intents'],True,i have shared all the details i don't want updates i want a solution for the problem just refunding money is not a solution
1972838,1972836,584320,"@115830 customer service is the most rigid I have ever known, staff on call centres abroad that can never go off script, really disappointed","@584320 Hey, is there anything we can help with?^MA","Customer: @115830 customer service is the most rigid I have ever known, staff on call centres abroad that can never go off script, really disappointed",1,Sun Nov 26 10:16:03 +0000 2017,Sun Nov 26 10:19:29 +0000 2017,customer_service_complaint,3,0,3,customer service; customer service,phone_chat,"['call', 'customer service']",high_frustration,True,2,['deictic_reference'],True,customer service is the most rigid i have ever known staff on call centres abroad that can never go off script really disappointed
1973471,1973467,584452,"@115830 ordered GT Sport on 10th not received it, was told it was out for delivery at 10am, spent 50 mins on phone to be told tomorrow",@584452 Hey Phil! I'm really sorry about the bad experience you've had. What does the tracking currently state on your order? ^AJ,"Customer: @115830 ordered GT Sport on 10th not received it, was told it was out for delivery at 10am, spent 50 mins on phone to be told tomorrow",1,Wed Oct 18 17:43:41 +0000 2017,Wed Oct 18 17:51:02 +0000 2017,unknown,0,0,0,,phone_chat,['phone'],missing_delivery,True,2,['deictic_reference'],True,ordered gt sport on 10th not received it was told it was out for delivery at 10am spent 50 mins on phone to be told tomorrow
1973468,1973472,584452,@AmazonHelp Says tomorrow but it was dispatched yesterday and the Woman I spoke to on the phone rang Royal Mail and said today so I waited all day.,@584452 So sorry for the delay! Please let us know if your package doesn't arrive by tomorrow. Keep us posted so we can help. ^SH,"Customer: @115830 ordered GT Sport on 10th not received it, was told it was out for delivery at 10am, spent 50 mins on phone to be told tomorrow
AmazonHelp: @584452 Hey Phil! I'm really sorry about the bad experience you've had. What does the tracking currently state on your order? ^AJ
Customer: @AmazonHelp Says tomorrow but it was dispatched yesterday and the Woman I spoke to on the phone rang Royal Mail and said today so I waited all day.",3,Wed Oct 18 17:52:42 +0000 2017,Wed Oct 18 19:17:33 +0000 2017,unknown,0,0,0,,phone_chat,['phone'],missing_delivery,True,2,['deictic_reference'],True,says tomorrow but it was dispatched yesterday and the woman i spoke to on the phone rang royal mail and said today so i waited all day
65887,65886,131070,@AmazonHelp Have already cancelled order mentioned since there was no meaning in delivered after valuable time. We live in a very much time respecting world and I wish this can be improved later by @115850 and delivery team. Unfortunately nobody called up for reason of order cancellation.,@131070 Apologies for the inconvenience you had regarding your order. We would like to look into it. Please share your details here: https://t.co/GIJyeYqKE0 and we will get in touch with you soon. ^AH,"Customer: @115850 If I don't receive a call from delivery guy then I won't get my parcel and delivery will be attempted on next day when my vacations are starting. Shame on such services. Very disappointed. #shame #Amazon #bad_service
AmazonHelp: @131070 Apologies for the delay in the delivery of your order, Have you reported this to our support team yet? If not please report this to our support team here: https://t.co/rS49hgsbvd and we'll look into it right away. ^SU
Customer: @AmazonHelp Have already cancelled order mentioned since there was no meaning in delivered after valuable time. We live in a very much time respecting world and I wish this can be improved later by @115850 and delivery team. Unfortunately nobody called up for reason of order cancellation.",3,Thu Nov 30 08:15:20 +0000 2017,Thu Nov 30 08:33:25 +0000 2017,order_change_cancel,3,0,3,cancelled order; cancelled order,investigation,['look into'],high_frustration,True,2,['deictic_reference'],True,have already cancelled order mentioned since there was no meaning in delivered after valuable time we live in a very much time respecting world and i wish this can be improved later by and delivery team unfortunately nobody called up for reason of order cancellation
67574,67573,131427,@AmazonHelp @AmazonHelp I can now understand why he was so pushy to get me to answer the customer survey on his support. Do anything to get top marks! Horrendous experience and I expect better from Amazon.,"@131427 I'm sorry for the wait on your order. We deliver until 22:00 daily. Have you received a notification letting you know your order won't be delivered today? If so, did you receive a new delivery date or delivery window? ^AN","Customer: @AmazonHelp incredibly frustrated that my item won’t be delivered today despite selecting nominated day delivery and also being lied to earlier today by one of your employees saying he had spoken to the driver and it will be here between 4-6pm and then confirming over email 1/2
Customer: @AmazonHelp @AmazonHelp I can now understand why he was so pushy to get me to answer the customer survey on his support. Do anything to get top marks! Horrendous experience and I expect better from Amazon.",2,Wed Nov 29 20:42:53 +0000 2017,Wed Nov 29 20:48:00 +0000 2017,ambiguous,1,0,1,frustrated,unknown,[],high_frustration,True,2,['competing_intents'],True,i can now understand why he was so pushy to get me to answer the customer survey on his support do anything to get top marks horrendous experience and i expect better from amazon
